,GameId
24996,4020776942
24997,4020719015
24998,4020714556
24999,4018223488
25000,4018196902
25001,4017977214
25002,4017917658
25003,4017888139
25004,4017848790
25005,4031862294
25006,4031811869
25007,4031716329
25008,4031657721
25009,4031597482
25010,4031573030
25011,4031504466
25012,4030698177
25013,4030651771
25014,4030534990
25015,4028382559
25016,4028318070
25017,4028278751
25018,4028219085
25019,4028168348
25020,4027478997
25021,4027445912
25022,4027427771
25023,4027367498
25024,4025640467
25025,4025504524
25026,4025438525
25027,4025417441
25028,4025359155
25029,4025343386
25030,4025318518
25031,4024897209
25032,4024913416
25033,4024853217
25034,4024802517
25035,4024726797
25036,4024479103
25037,4024265171
25038,4024216776
25039,4024159982
25040,4024182566
25041,4024038226
25042,4024042739
25043,4024002648
25044,4023967527
25045,4023637718
25046,4023613011
25047,4023581312
25048,4023544434
25049,4023485417
25050,4023424382
25051,4023298697
25052,4023273709
25053,4023215208
25054,4023157616
25055,4023129477
25056,4023103691
25057,4023087567
25058,4022882452
25059,4022819390
25060,4022788448
25061,4022751270
25062,4022713946
25063,4022686081
25064,4022566689
25065,4022526813
25066,4022480200
25067,4022461159
25068,4022430650
25069,4022381482
25070,4022336296
25071,4022267684
25072,4022209645
25073,4022233176
25074,4022198061
25075,4022181705
25076,4022136819
25077,4022113241
25078,4021513639
25079,4021462317
25080,4021386347
25081,4021265433
25082,4021158398
25083,4021021873
25084,4020909146
25085,4020840379
25086,4020814940
25087,4020776942
25088,4020719015
25089,4020714556
25090,4020604901
25091,4020590579
25092,4020563158
25093,4020333814
25094,4020317915
25095,4020282946
25096,4020255697
25097,4020166844
25098,4020145232
25099,4020058099
25100,4019990140
25101,4019970257
25102,4019919152
25103,4019864467
25104,4019807221
25105,4033549826
25106,4033543204
25107,4033412371
25108,4033375802
25109,4032678220
25110,4032627297
25111,4032601558
25112,4032073181
25113,4032051733
25114,4032019042
25115,4031203940
25116,4031181035
25117,4031127099
25118,4029978951
25119,4029970813
25120,4029933440
25121,4029866643
25122,4029882342
25123,4029817072
25124,4029809234
25125,4029370007
25126,4029362715
25127,4029334194
25128,4029225693
25129,4028163351
25130,4028132387
25131,4028066762
25132,4028017695
25133,4027521972
25134,4027440124
25135,4027432109
25136,4027373727
25137,4027242215
25138,4027081134
25139,4026913360
25140,4026773690
25141,4026616637
25142,4026563397
25143,4026504995
25144,4026474161
25145,4026461719
25146,4026415465
25147,4026352404
25148,4026286932
25149,4026291743
25150,4026266390
25151,4025710745
25152,4025636102
25153,4025617381
25154,4025542171
25155,4025388562
25156,4025401747
25157,4025206331
25158,4025201883
25159,4024746687
25160,4024479103
25161,4024501333
25162,4024295704
25163,4024159982
25164,4024170641
25165,4023856016
25166,4023862446
25167,4023819977
25168,4023837155
25169,4023530600
25170,4023491010
25171,4023424382
25172,4023354015
25173,4023262221
25174,4023217556
25175,4023230521
25176,4022962939
25177,4022947937
25178,4022917406
25179,4022550892
25180,4022531860
25181,4022486191
25182,4022408868
25183,4022402261
25184,4022392601
25185,4021648354
25186,4021644930
25187,4021005066
25188,4020954676
25189,4020914128
25190,4020874084
25191,4020850633
25192,4020803132
25193,4020736301
25194,4020704454
25195,4020639078
25196,4019324838
25197,4019275267
25198,4019205006
25199,4019134912
25200,4019086264
25201,4019038796
25202,4019010900
25203,4018893485
25204,4018787215
25205,4034018497
25206,4033996505
25207,4033938790
25208,4033901247
25209,4031329390
25210,4031249633
25211,4031229319
25212,4031195866
25213,4031133058
25214,4031117100
25215,4031104151
25216,4028441734
25217,4028399994
25218,4028416693
25219,4028424971
25220,4028404054
25221,4028389048
25222,4028365773
25223,4028380992
25224,4027575112
25225,4027563623
25226,4027539897
25227,4027526471
25228,4027511454
25229,4027455152
25230,4027397073
25231,4026209208
25232,4026217678
25233,4026105195
25234,4026090808
25235,4026008832
25236,4025991139
25237,4025945050
25238,4025876431
25239,4025867499
25240,4025798123
25241,4024858738
25242,4024816822
25243,4024746687
25244,4024479103
25245,4024553639
25246,4024284321
25247,4021563485
25248,4021527990
25249,4021499830
25250,4021515316
25251,4021484112
25252,4021387834
25253,4021352685
25254,4021109499
25255,4021083783
25256,4021023253
25257,4020937366
25258,4020913786
25259,4020856299
25260,4020809796
25261,4020792261
25262,4020198491
25263,4020157400
25264,4020099742
25265,4020065962
25266,4020018204
25267,4019994639
25268,4019953457
25269,4019479250
25270,4019465968
25271,4019451803
25272,4019406536
25273,4019340133
25274,4019363312
25275,4019305410
25276,4019236456
25277,4019221088
25278,4017877652
25279,4017848790
25280,4017768491
25281,4017662231
25282,4017613321
25283,4017580484
25284,4016848580
25285,4016808951
25286,4016758252
25287,4016698554
25288,4016680582
25289,4015346430
25290,4015315868
25291,4015279546
25292,4015240779
25293,4015194154
25294,4015173363
25295,4014227673
25296,4014150067
25297,4014145322
25298,4014117024
25299,4014089881
25300,4014084556
25301,4014050971
25302,4014031967
25303,4012409890
25304,4012437252
25305,4032552202
25306,4032088286
25307,4031402546
25308,4031339575
25309,4031330468
25310,4031294866
25311,4031262579
25312,4031207423
25313,4031138178
25314,4030442848
25315,4029597299
25316,4029059971
25317,4029014766
25318,4027844839
25319,4027797375
25320,4027780218
25321,4027755950
25322,4027743597
25323,4027727677
25324,4027724092
25325,4026646473
25326,4026618532
25327,4026580911
25328,4026554338
25329,4026489512
25330,4026438866
25331,4026430790
25332,4025957708
25333,4025961136
25334,4025893802
25335,4025847521
25336,4025787887
25337,4025771211
25338,4025742127
25339,4025674253
25340,4025666185
25341,4025578703
25342,4025533335
25343,4025473334
25344,4025424237
25345,4025388663
25346,4025402423
25347,4025036319
25348,4025040524
25349,4024976304
25350,4024966966
25351,4024895172
25352,4024829274
25353,4024798229
25354,4024766990
25355,4024479103
25356,4024534553
25357,4024298671
25358,4024301698
25359,4024233615
25360,4024185033
25361,4024130629
25362,4024074169
25363,4024008778
25364,4023999862
25365,4023976063
25366,4023990838
25367,4023926450
25368,4023790540
25369,4023737247
25370,4023743083
25371,4023720720
25372,4023597115
25373,4023590668
25374,4023523418
25375,4023457482
25376,4023419561
25377,4023421218
25378,4023383382
25379,4023327142
25380,4023302233
25381,4023281041
25382,4023231276
25383,4023194950
25384,4023149399
25385,4023142728
25386,4023073632
25387,4023028877
25388,4023035599
25389,4023002954
25390,4022880470
25391,4022838859
25392,4022813413
25393,4022800867
25394,4022757329
25395,4022770868
25396,4022744408
25397,4022363893
25398,4022314724
25399,4022287493
25400,4022209645
25401,4022166482
25402,4022118219
25403,4022103549
25404,4022099347
25405,4034027159
25406,4033666929
25407,4033638495
25408,4033641748
25409,4033583555
25410,4032837125
25411,4032757802
25412,4032762553
25413,4032704312
25414,4032675211
25415,4032593100
25416,4032525470
25417,4032435669
25418,4032419226
25419,4032380672
25420,4032203617
25421,4032138690
25422,4032161541
25423,4031883233
25424,4031846738
25425,4031798963
25426,4031803259
25427,4031756188
25428,4031602461
25429,4031531415
25430,4031453593
25431,4031392071
25432,4031345831
25433,4031322741
25434,4031257646
25435,4031199162
25436,4031011729
25437,4030936781
25438,4030932068
25439,4030737897
25440,4030731140
25441,4030494193
25442,4030423460
25443,4030239089
25444,4030197687
25445,4030148084
25446,4030133085
25447,4030105247
25448,4030049484
25449,4029978951
25450,4029980602
25451,4029913868
25452,4029561997
25453,4029522362
25454,4029502225
25455,4029339600
25456,4029311905
25457,4029238772
25458,4029211199
25459,4029164872
25460,4029138030
25461,4029107068
25462,4029093011
25463,4029032301
25464,4028978771
25465,4028994112
25466,4028929687
25467,4028366304
25468,4028351422
25469,4028323937
25470,4028285322
25471,4028199757
25472,4028200836
25473,4028172009
25474,4028089289
25475,4028026306
25476,4027958920
25477,4027943279
25478,4027849406
25479,4027852174
25480,4027796087
25481,4027759413
25482,4026778597
25483,4026729576
25484,4026678641
25485,4026671151
25486,4026597628
25487,4026558901
25488,4026503988
25489,4026465100
25490,4026021941
25491,4025972871
25492,4025943296
25493,4025894737
25494,4025849004
25495,4025821919
25496,4025680577
25497,4025632310
25498,4025498899
25499,4025480535
25500,4025419695
25501,4025401256
25502,4025332706
25503,4025285626
25504,4025019803
25505,4034028627
25506,4033939987
25507,4033857744
25508,4033891907
25509,4032522477
25510,4032302985
25511,4031633289
25512,4031175909
25513,4031133362
25514,4031110148
25515,4031095102
25516,4030329698
25517,4030267165
25518,4030228458
25519,4030183475
25520,4030144476
25521,4030077993
25522,4024558737
25523,4024534553
25524,4024299065
25525,4024219194
25526,4023031924
25527,4022998716
25528,4022966883
25529,4022994335
25530,4022992723
25531,4022532743
25532,4017633893
25533,4017518155
25534,4017451973
25535,4017363388
25536,4017296456
25537,4017228845
25538,4017205446
25539,4017151736
25540,4017104660
25541,4017101987
25542,4015316320
25543,4015248303
25544,4015139070
25545,4015088027
25546,4015017219
25547,4014153694
25548,4014073888
25549,4010912887
25550,4010895090
25551,4010699675
25552,4010705006
25553,4010631726
25554,4010497563
25555,4008841756
25556,4008575522
25557,4008530682
25558,4008503633
25559,4008491287
25560,4008451773
25561,4008390562
25562,4008248572
25563,4007698743
25564,4007301628
25565,4007217768
25566,4007241331
25567,4007207517
25568,4007203262
25569,4007201122
25570,4006786416
25571,4006713649
25572,4006686529
25573,4005489573
25574,4005444242
25575,4005403978
25576,4005367082
25577,4005304371
25578,4005259853
25579,4005255036
25580,4002076856
25581,4000869238
25582,4000184161
25583,4000107025
25584,4000111285
25585,4000065303
25586,4000049294
25587,3999896097
25588,3999872142
25589,3998071146
25590,3993367107
25591,3993299471
25592,3993257451
25593,3993054443
25594,3993050915
25595,3989444664
25596,3989359059
25597,3988030693
25598,3987928539
25599,3987837222
25600,3987168151
25601,3986910374
25602,3986902995
25603,3986866543
25604,3986790119
25605,4031798963
25606,4031811869
25607,4031774350
25608,4031695197
25609,4031646621
25610,4031628614
25611,4031171568
25612,4031118485
25613,4031124986
25614,4030369579
25615,4030347735
25616,4030268507
25617,4030218897
25618,4030178400
25619,4030148084
25620,4030133085
25621,4030105247
25622,4029969857
25623,4029973883
25624,4029822434
25625,4029809234
25626,4029555474
25627,4029476921
25628,4029455090
25629,4029398821
25630,4029370516
25631,4029311905
25632,4028954568
25633,4028921462
25634,4028498546
25635,4028286387
25636,4028200311
25637,4028222120
25638,4028143522
25639,4027698758
25640,4027702881
25641,4027692732
25642,4027690668
25643,4027686094
25644,4027548878
25645,4027582227
25646,4027528815
25647,4027503041
25648,4027402507
25649,4027278774
25650,4027204453
25651,4027027004
25652,4026896632
25653,4026808297
25654,4026750434
25655,4026760932
25656,4025960581
25657,4025913332
25658,4025844834
25659,4025815895
25660,4025738373
25661,4025709297
25662,4025275915
25663,4025241555
25664,4025216704
25665,4024777038
25666,4024746687
25667,4024458876
25668,4024534553
25669,4024261091
25670,4024204251
25671,4024185033
25672,4024151520
25673,4023934235
25674,4023868663
25675,4023856016
25676,4023617654
25677,4023597798
25678,4023518966
25679,4023419561
25680,4023421218
25681,4023380705
25682,4023313877
25683,4023273553
25684,4023207655
25685,4023199859
25686,4023182774
25687,4023107362
25688,4023141431
25689,4022705085
25690,4022656068
25691,4022627254
25692,4022589744
25693,4022337359
25694,4022271360
25695,4022212646
25696,4022116376
25697,4022124832
25698,4020971999
25699,4020898448
25700,4020875120
25701,4020827523
25702,4020803340
25703,4020774743
25704,4020701356
25705,4033377778
25706,4033393202
25707,4032454202
25708,4032396472
25709,4032334964
25710,4032223058
25711,4032019042
25712,4031449922
25713,4031409662
25714,4031410621
25715,4031343402
25716,4031276952
25717,4031251739
25718,4031141008
25719,4031126039
25720,4029837217
25721,4029769503
25722,4029776672
25723,4029793588
25724,4029771224
25725,4029295325
25726,4029178805
25727,4029182702
25728,4029088083
25729,4028980107
25730,4028961167
25731,4028955471
25732,4028169538
25733,4028064501
25734,4028023754
25735,4027948325
25736,4027873180
25737,4027793254
25738,4027787464
25739,4027754637
25740,4027729450
25741,4027698758
25742,4027688937
25743,4027648519
25744,4027665127
25745,4027672802
25746,4026724323
25747,4026659491
25748,4026612171
25749,4026527073
25750,4025231124
25751,4024781621
25752,4024722384
25753,4024534553
25754,4024298671
25755,4024137782
25756,4023970080
25757,4023954264
25758,4023924385
25759,4023886717
25760,4023855456
25761,4023861648
25762,4023598816
25763,4023580963
25764,4023456010
25765,4023417301
25766,4023343239
25767,4023257429
25768,4023260879
25769,4023175183
25770,4023140897
25771,4023083166
25772,4023038939
25773,4023030646
25774,4022958435
25775,4022837254
25776,4022626488
25777,4022584710
25778,4022547493
25779,4022333654
25780,4022260391
25781,4022155614
25782,4022122307
25783,4022088734
25784,4021669415
25785,4021635856
25786,4021643893
25787,4021024773
25788,4020939602
25789,4020951374
25790,4020772347
25791,4020682387
25792,4020622891
25793,4020582490
25794,4020564325
25795,4020541531
25796,4020505211
25797,4020448938
25798,4020446444
25799,4020267818
25800,4020157400
25801,4020126702
25802,4020031152
25803,4019970257
25804,4019869464
25805,4033707348
25806,4033689297
25807,4033618692
25808,4033587634
25809,4033518398
25810,4033269526
25811,4032267406
25812,4032009892
25813,4031993420
25814,4032001374
25815,4031949906
25816,4031553444
25817,4031494546
25818,4031447379
25819,4031425423
25820,4031095102
25821,4031102330
25822,4030280414
25823,4030219822
25824,4030210663
25825,4030172910
25826,4030115717
25827,4030104695
25828,4030019777
25829,4030042873
25830,4029985747
25831,4029895520
25832,4029882342
25833,4029822434
25834,4029806075
25835,4029176590
25836,4029182702
25837,4029141781
25838,4028982241
25839,4028954182
25840,4028951135
25841,4027901735
25842,4027873180
25843,4027807731
25844,4027801920
25845,4026797620
25846,4026749419
25847,4026707477
25848,4026690619
25849,4026463899
25850,4025713127
25851,4025421926
25852,4025338877
25853,4024532369
25854,4024298671
25855,4024241860
25856,4024174533
25857,4023988600
25858,4023980937
25859,4023855456
25860,4023862446
25861,4023226161
25862,4023211743
25863,4023174154
25864,4023107079
25865,4023141431
25866,4023078977
25867,4023055321
25868,4023051062
25869,4023006557
25870,4023023058
25871,4022960307
25872,4022967061
25873,4022675975
25874,4022634826
25875,4022551471
25876,4022513122
25877,4022341345
25878,4022284070
25879,4022207634
25880,4022188586
25881,4022173289
25882,4022146751
25883,4022079163
25884,4022093282
25885,4021639579
25886,4021151745
25887,4021034379
25888,4020948289
25889,4020585356
25890,4020575335
25891,4020530381
25892,4020516661
25893,4020513525
25894,4020469271
