,GameId
21269,3955985916
21270,3955082009
21271,3955059567
21272,3955025742
21273,3949190387
21274,3949208134
21275,3949186781
21276,3949120044
21277,3949127996
21278,3949134303
21279,3949110053
21280,3949086172
21281,3949062941
21282,3949028716
21283,3949025141
21284,3948976336
21285,3948947335
21286,3948899640
21287,3948861925
21288,3948813705
21289,3948139063
21290,3948147398
21291,3948115906
21292,3948097921
21293,3948063278
21294,3948043357
21295,3947963734
21296,3944686662
21297,3943780439
21298,3943757636
21299,3940931888
21300,3940894481
21301,3940041794
21302,3939967707
21303,3939080415
21304,3939089086
21305,3939096681
21306,3939075852
21307,3938623425
21308,3938576031
21309,3938545602
21310,3938474405
21311,3938417335
21312,3937810251
21313,4032927993
21314,4032830229
21315,4032805057
21316,4032778010
21317,4032689750
21318,4032530945
21319,4032458665
21320,4031932242
21321,4031926722
21322,4031924150
21323,4031901173
21324,4031835981
21325,4031827806
21326,4031770258
21327,4031733025
21328,4031588443
21329,4031570135
21330,4031506624
21331,4031438267
21332,4031012401
21333,4030880308
21334,4030876381
21335,4030871845
21336,4030660128
21337,3957366554
21338,3957308329
21339,3927444499
21340,3927411077
21341,3927367762
21342,3927383041
21343,3927339775
21344,3927343824
21345,3926013300
21346,3926001107
21347,3925957188
21348,3925960987
21349,3925884822
21350,3925848428
21351,3925861430
21352,3925264053
21353,3925223270
21354,3925154664
21355,3924871447
21356,3924809627
21357,3924286067
21358,3924258612
21359,3922959368
21360,3922921804
21361,3922887343
21362,3921055129
21363,3918416103
21364,3918329549
21365,3918240741
21366,3918184215
21367,3914888192
21368,3913554046
21369,3913424553
21370,3913360022
21371,3913363739
21372,3913288895
21373,3913321681
21374,3912339455
21375,3912324877
21376,3912266203
21377,3907120977
21378,3907057126
21379,3907020181
21380,3906980214
21381,3906903991
21382,3906022839
21383,3897361273
21384,3897316214
21385,3897258915
21386,3897281856
21387,3894742619
21388,3894730542
21389,3894693579
21390,3893170282
21391,3893193259
21392,3893116725
21393,3891216943
21394,3886800040
21395,3886793673
21396,3886747337
21397,3886733900
21398,3855856087
21399,3855823049
21400,3855392422
21401,3855045621
21402,3855006824
21403,3854983580
21404,3854094060
21405,3853530939
21406,3853497104
21407,3853469397
21408,3852248356
21409,3852188389
21410,3852150811
21411,3843518431
21412,3843464097
21413,4033885678
21414,4033883613
21415,4033818574
21416,4031030176
21417,4031009086
21418,4030978293
21419,4031014307
21420,4030972319
21421,4030896825
21422,4030920528
21423,4030660128
21424,4030538531
21425,4030265035
21426,4030216443
21427,4029869083
21428,4029864756
21429,4029675085
21430,4029212941
21431,4029175620
21432,4029181678
21433,4029115571
21434,4029131972
21435,4023260503
21436,4023213440
21437,4021621343
21438,4021573746
21439,4021571311
21440,4021499622
21441,4021524339
21442,4021521354
21443,4021359385
21444,4020411645
21445,4020411057
21446,4020382170
21447,4020381350
21448,4020367922
21449,4020349156
21450,4020002703
21451,4019936062
21452,4019916975
21453,4019846244
21454,4019554497
21455,4019544005
21456,4019561345
21457,4019529364
21458,4019528337
21459,4019490088
21460,4019525490
21461,4019319322
21462,4019220085
21463,4018659327
21464,4018644919
21465,4018466823
21466,4018461441
21467,4018026368
21468,4017646131
21469,4017579217
21470,4017519150
21471,4017550574
21472,4017463748
21473,4017427882
21474,4014779138
21475,4014782000
21476,4014717683
21477,4014690193
21478,4014652011
21479,4014458354
21480,4014471436
21481,4014391138
21482,4012248830
21483,4012207418
21484,4012242438
21485,4012177663
21486,4012153647
21487,4012126025
21488,4011407027
21489,4011397928
21490,4011325548
21491,4010923174
21492,4010801682
21493,4010691019
21494,4010532909
21495,4010059368
21496,4010061676
21497,4009983361
21498,4009972020
21499,4009650199
21500,4009653777
21501,4009627063
21502,4009583181
21503,4009554646
21504,4009527579
21505,4009483561
21506,4009454702
21507,4009418628
21508,4009216194
21509,4009185942
21510,4009202852
21511,4009160198
21512,4009177480
21513,4031030176
21514,4031009086
21515,4030978293
21516,4031014307
21517,4030972319
21518,4030896825
21519,4030920528
21520,4030660128
21521,4029905423
21522,4029873282
21523,4029870943
21524,4029846325
21525,4029833029
21526,4029810352
21527,4029785569
21528,4029762641
21529,4027713504
21530,4027692021
21531,4027657856
21532,4027685128
21533,4027683679
21534,4027653356
21535,4027638228
21536,4027608474
21537,4027617466
21538,4027606335
21539,4021621343
21540,4021573746
21541,4021571311
21542,4021499622
21543,4021524339
21544,4021521354
21545,4021359385
21546,4021351667
21547,4021203032
21548,4020411645
21549,4020411057
21550,4020382170
21551,4020381350
21552,4020367922
21553,4020349156
21554,4020374384
21555,4020355611
21556,4020371356
21557,4020328847
21558,4019554497
21559,4019544005
21560,4019561345
21561,4019529364
21562,4019528337
21563,4019490088
21564,4019525490
21565,3713073656
21566,3713056874
21567,3713026977
21568,3712968773
21569,3712947324
21570,3712920278
21571,3712901648
21572,3712864450
21573,3659607632
21574,3659601508
21575,3659567358
21576,3659581656
21577,3659547183
21578,3659542947
21579,3659507822
21580,3659515181
21581,3659501994
21582,3659130037
21583,3659127805
21584,3659105555
21585,3659203512
21586,3659121546
21587,3657806105
21588,3657802410
21589,3656774217
21590,3656781678
21591,3656761681
21592,3656740119
21593,3656756740
21594,3656745664
21595,3656751693
21596,3656719207
21597,3656715723
21598,3656683357
21599,3656646967
21600,3656650874
21601,3656585754
21602,3591710702
21603,3591670095
21604,3591669351
21605,3591677786
21606,3591676489
21607,3591685693
21608,3591675055
21609,3591683943
21610,3591682992
21611,3591681301
21612,3591648792
21613,4031030176
21614,4031009086
21615,4030978293
21616,4031014307
21617,4030972319
21618,4030896825
21619,4030920528
21620,4030660128
21621,4029905423
21622,4029873282
21623,4029870943
21624,4029846325
21625,4029833029
21626,4029810352
21627,4029768402
21628,4021573746
21629,4021571311
21630,4021499622
21631,4021524339
21632,4021521354
21633,4021359385
21634,4021351667
21635,4021203032
21636,4020411645
21637,4020411057
21638,4020382170
21639,4020381350
21640,4020367922
21641,4020349156
21642,4020374384
21643,4020355611
21644,4020371356
21645,4020328847
21646,4019544005
21647,4019561345
21648,4019529364
21649,4019528337
21650,4019490088
21651,4019525490
21652,4018026368
21653,4014779138
21654,4014782000
21655,4014717683
21656,4014690193
21657,4014652011
21658,4014458354
21659,4014471436
21660,4014391138
21661,4012918546
21662,4012248830
21663,4012207418
21664,4012242438
21665,4012177663
21666,4012153647
21667,4012126025
21668,4011530706
21669,4011487969
21670,4011475327
21671,4011440247
21672,4011435647
21673,4011411709
21674,4011372922
21675,4011306670
21676,4011277270
21677,4011220051
21678,4011232869
21679,4011158761
21680,4011181162
21681,4011108071
21682,4011103244
21683,4011014490
21684,4010987521
21685,4010962329
21686,4010945063
21687,4010902526
21688,4010894397
21689,4010852146
21690,4010189688
21691,4010189152
21692,4010206784
21693,4010187269
21694,4010051668
21695,4010024879
21696,4009216194
21697,4009185942
21698,4009202852
21699,4009160198
21700,4009177480
21701,4009172491
21702,4009128586
21703,4008115393
21704,4008152531
21705,4008111255
21706,4007936855
21707,4007109347
21708,4007069692
21709,4007087605
21710,4007086095
21711,4007065156
21712,4007081629
21713,4033889891
21714,4033871254
21715,4033801843
21716,4031899279
21717,4031894482
21718,4031869156
21719,4031871204
21720,4031796044
21721,4031742177
21722,4031687231
21723,4031676504
21724,4031641238
21725,4031518553
21726,4031409407
21727,4031403724
21728,4031340266
21729,4031354308
21730,4031360553
21731,4031326087
21732,4031247808
21733,4031215473
21734,4031139676
21735,4031144491
21736,4031118949
21737,4031007501
21738,4030995498
21739,4031012069
21740,4030939076
21741,4030907116
21742,4030872228
21743,4030660128
21744,4030655158
21745,4030503865
21746,4030445022
21747,4030344346
21748,4030305373
21749,4030224633
21750,4029673616
21751,4029681660
21752,4029619971
21753,4029623777
21754,4029566551
21755,4029535517
21756,4029495452
21757,4029414883
21758,4029395037
21759,4029347365
21760,4029249948
21761,4029160587
21762,4029034315
21763,4028413115
21764,4028390141
21765,4028386695
21766,4028362026
21767,4028304348
21768,4027559400
21769,4027557436
21770,4027547022
21771,4027581453
21772,4027541759
21773,4027490228
21774,4027445201
21775,4027434681
21776,4027368105
21777,4024289106
21778,4024301700
21779,4024225678
21780,4024101493
21781,4022893552
21782,4022852595
21783,4022839241
21784,4022846685
21785,4022824588
21786,4022841363
21787,4022787662
21788,4022739336
21789,4022347237
21790,4022279568
21791,4022284174
21792,4022216450
21793,4021468184
21794,4021522051
21795,4019987418
21796,4014929308
21797,4014679435
21798,4014371046
21799,4013318927
21800,4013331079
21801,4013254934
21802,4013067496
21803,4012727511
21804,4012142695
21805,4011855801
21806,4011789832
21807,4011783531
21808,4011455006
21809,4007878838
21810,4007432926
21811,4007219080
21812,4007096437
21813,4033889891
21814,4033871254
21815,4031894482
21816,4031869156
21817,4031871204
21818,4031796044
21819,4031687231
21820,4031676504
21821,4031641238
21822,4031518553
21823,4031409407
21824,4031403724
21825,4031340266
21826,4031354308
21827,4031360553
21828,4031326087
21829,4031247808
21830,4031215473
21831,4031139676
21832,4031144491
21833,4031007501
21834,4030995498
21835,4031012069
21836,4030939076
21837,4030907116
21838,4030872228
21839,4030660128
21840,4030655158
21841,4030503865
21842,4030445022
21843,4029673616
21844,4029681660
21845,4029619971
21846,4029623777
21847,4029566551
21848,4029414883
21849,4029395037
21850,4029347365
21851,4029034315
21852,4028413115
21853,4028390141
21854,4028386695
21855,4028362026
21856,4028304348
21857,4021468184
21858,4021522051
21859,4007878838
21860,4007432926
21861,4004440383
21862,4004398232
21863,4004393845
21864,4004101017
21865,4004074199
21866,4004051688
21867,4004006788
21868,4003981995
21869,4003916799
21870,4003910635
21871,4003883411
21872,4003725940
21873,4003721738
21874,4003607588
21875,4000585493
21876,4000572243
21877,4000547353
21878,3999750875
21879,3999709310
21880,3999717905
21881,3999745833
21882,3999722754
21883,3999603811
21884,3999557833
21885,3999552885
21886,3999518211
21887,3999433654
21888,3999388440
21889,3998132146
21890,3996064533
21891,3995990764
21892,3995892815
21893,3995820151
21894,3992945896
21895,3992953959
21896,3992962562
21897,3992941265
21898,3992880368
21899,3992897171
21900,3992873611
21901,3992844058
21902,3992814649
21903,3992729241
21904,3992743079
21905,3986494526
21906,3986500661
21907,3986446458
21908,3986442040
21909,3986421844
21910,3986361900
21911,3986281993
21912,3986209556
21913,4032809774
21914,4032749251
21915,4032751998
21916,4032713505
21917,4032640703
21918,4032604212
21919,4032563117
21920,4032486748
21921,4032513213
21922,4032471208
21923,4032331359
21924,4032325371
21925,4032249207
21926,4032060519
21927,4031865573
21928,4031818998
21929,4031810718
21930,4031731903
21931,4031478130
21932,4031160594
21933,4031117767
21934,4031124296
21935,4030906409
21936,4030901443
21937,4030655158
21938,4030523270
21939,4030452992
21940,4030159253
21941,4030108623
21942,4029638694
21943,4029623386
21944,4029588066
21945,4029528665
21946,4027248203
21947,4026097704
21948,4026081430
21949,4026044250
21950,4025994923
21951,4025899433
21952,4025911776
21953,4025825402
21954,4024974644
21955,4024925803
21956,4024914307
21957,4024845792
21958,4024813304
21959,4024727737
21960,4024537028
21961,4024170889
21962,4024113264
21963,4024095697
21964,4024019415
21965,4023965597
21966,4023738052
21967,4023745222
21968,4023731341
21969,4023677104
21970,4023616315
21971,4023329702
21972,4023330662
21973,4023254046
21974,4022796222
21975,4022771546
21976,4022724963
21977,4022609791
21978,4020896360
21979,4020881158
21980,4020638597
21981,4020617403
21982,4020486902
21983,4020479789
21984,4020303037
21985,4020266865
21986,4020271226
21987,4020184776
21988,4020107970
21989,4020073330
21990,4020008988
21991,4019475611
21992,4019434968
21993,4019416936
21994,4019411005
21995,4018909296
21996,4018836732
21997,4018630325
21998,4018652356
21999,4018448919
22000,4018020015
22001,4018045041
22002,4018012740
22003,4018006350
22004,4017992877
22005,4017925401
22006,4017761802
22007,4017713446
22008,4017664645
22009,4017150398
22010,4016840483
22011,4016680006
22012,4016702497
22013,4032431064
22014,4032379509
22015,4031876740
22016,4031871528
22017,4030655158
22018,4029508500
22019,4026529354
22020,4025933872
22021,4025876322
22022,4025369083
22023,4024878223
22024,4024872548
22025,4024864115
22026,4024817438
22027,4024260550
22028,4024205326
22029,4024184587
22030,4023513123
22031,4023468220
22032,4023438066
22033,4023432654
22034,4022808187
22035,4022825934
22036,4022802901
22037,4022777965
22038,4022793480
22039,4022257742
22040,4022283820
22041,4022210383
22042,4021351648
22043,4021234306
22044,4021106617
22045,4019087597
22046,4018891757
22047,4016513862
22048,4015607980
22049,4015593913
22050,4015568220
22051,4015581603
22052,4015505984
22053,4013337721
22054,4013351026
22055,4013271345
22056,4009087255
22057,4005995320
22058,4004912351
22059,4004852021
22060,4002951310
22061,4002879697
22062,4002886670
22063,4001766849
22064,4000640527
22065,4000568288
22066,3999607946
22067,3998480526
22068,3998387954
22069,3997465190
22070,3997435309
22071,3996469493
22072,3994737799
22073,3992726041
22074,3992708706
22075,3992668056
22076,3992661783
22077,3991900921
22078,3990833308
22079,3990830889
22080,3990724393
22081,3989865079
22082,3989041070
22083,3988368496
22084,3988246087
22085,3988081003
22086,3988031243
22087,3987464839
22088,3987398479
22089,3987412247
22090,3987366292
22091,3987287616
22092,3987291624
22093,3987274302
22094,3987215426
22095,3987062276
22096,3986719781
22097,3986460072
22098,3986444253
22099,3985688425
22100,3985619389
22101,3985088285
22102,3985035018
22103,3984690207
22104,3984706753
22105,3984340787
22106,3983763154
22107,3983771861
22108,3983390357
22109,3983149284
22110,3983172718
22111,3982322705
22112,3982265078
22113,4032624450
22114,4032545340
22115,4032516070
22116,4032469110
22117,4032343535
22118,4032316655
22119,4031688692
22120,4031657647
22121,4031609535
22122,4030655158
22123,4030328296
22124,4030034123
22125,4029086945
22126,4028941019
22127,4028720099
22128,4028108838
22129,4028052524
22130,4027864817
22131,4027807114
22132,4027738348
22133,4027418705
22134,4026679031
22135,4026627965
22136,4026663612
22137,4026586772
22138,4026567396
22139,4026438814
22140,4026424893
22141,4026384364
22142,4026370673
22143,4026323214
22144,4026314841
22145,4026017980
22146,4025861888
22147,4025774195
22148,4025732534
22149,4025696705
22150,4025681539
22151,4025620190
22152,4025602403
22153,4025561167
22154,4025488631
22155,4025345281
22156,4025135168
22157,4025045114
22158,4024986301
22159,4024948541
22160,4024950853
22161,4024880644
22162,4024831144
22163,4024757805
22164,4024731348
22165,4024503388
22166,4024265105
22167,4024228008
