,GameId
23749,4028416155
23750,4028423962
23751,4028411007
23752,4027585182
23753,4027571666
23754,4027536018
23755,4027491797
23756,4027440279
23757,4025646954
23758,4025620320
23759,4025099061
23760,4025074296
23761,4025090769
23762,4025047586
23763,4025033414
23764,4025021828
23765,4024242352
23766,4023545627
23767,4023484724
23768,4023431354
23769,4023327804
23770,4023042736
23771,4023040599
23772,4022783748
23773,4022725345
23774,4022657033
23775,4022660958
23776,4022634176
23777,4021561664
23778,4021499355
23779,4021497310
23780,4021494436
23781,4021491264
23782,4021356378
23783,4021035196
23784,4020958936
23785,4020889590
23786,4020893078
23787,4020819443
23788,4020695047
23789,4020624342
23790,4020540031
23791,4020563878
23792,4020359655
23793,4020358423
23794,4020337721
23795,4019526356
23796,4019524732
23797,4019522494
23798,4019477881
23799,4019472229
23800,4019428086
23801,4019018109
23802,4018916511
23803,4018786819
23804,4018619800
23805,4018103627
23806,4018049640
23807,4018046985
23808,4017021999
23809,4016989714
23810,4016997842
23811,4016984677
23812,4017001358
23813,4016671378
23814,4016575810
23815,4016518061
23816,4016512868
23817,4016463711
23818,4016415482
23819,4016395584
23820,4016178553
23821,4015919102
23822,4015591511
23823,4034470902
23824,4033843241
23825,4033775001
23826,4033708944
23827,4033689534
23828,4033535007
23829,4033499517
23830,4033494133
23831,4032592466
23832,4032546591
23833,4032300250
23834,4032269960
23835,4027946897
23836,4026462491
23837,4025423731
23838,4025399061
23839,4025220588
23840,4025195344
23841,3993320770
23842,3993268787
23843,3993078338
23844,3993028018
23845,3992741848
23846,3992692745
23847,3992410839
23848,3992233348
23849,3992189428
23850,3992191506
23851,3991882594
23852,3991832157
23853,3991658932
23854,3991643651
23855,3991617381
23856,3991590514
23857,3991507676
23858,3991439638
23859,3990633414
23860,3990572257
23861,3990512360
23862,3990156468
23863,3990193750
23864,3990150891
23865,3990092287
23866,3989607864
23867,3989598628
23868,3989555214
23869,3989466313
23870,3989461643
23871,3989446199
23872,3989441674
23873,3989396944
23874,3989266956
23875,3989209849
23876,3989162632
23877,3988817087
23878,3988778279
23879,3988752588
23880,3988693269
23881,3988381248
23882,3988236720
23883,3988146335
23884,3988131379
23885,3983074354
23886,3983009434
23887,3983002109
23888,3982963493
23889,3982872451
23890,3982785987
23891,3982760618
23892,3982660392
23893,3982681803
23894,3982578489
23895,3982566199
23896,3982266877
23897,3982195101
23898,3981715843
23899,3981617284
23900,3981538714
23901,3981522574
23902,3981506291
23903,3928127319
23904,3928085722
23905,3927901341
23906,3927854909
23907,3927841395
23908,3926165896
23909,3926119091
23910,3926111263
23911,3925340183
23912,3925328559
23913,3925198142
23914,3925136931
23915,3925081647
23916,3925019168
23917,3925002974
23918,3924966403
23919,3924416748
23920,3924349106
23921,3924314125
23922,3924248544
23923,4031684497
23924,4031597880
23925,4031256175
23926,4031189922
23927,4031223191
23928,4031158759
23929,4031154338
23930,4030903135
23931,4030705902
23932,4030363790
23933,4030312922
23934,4029948109
23935,4029933960
23936,4029828221
23937,4029812276
23938,4029778063
23939,4027868085
23940,4027829225
23941,4027814835
23942,4027340575
23943,4027052046
23944,4026911729
23945,4026772499
23946,4026760585
23947,4026684370
23948,4026521989
23949,4026474181
23950,4026426613
23951,4026407907
23952,4026148104
23953,4026105884
23954,4026040190
23955,4026050460
23956,4025885942
23957,4025213545
23958,4025172235
23959,4025127625
23960,4024143382
23961,4023724225
23962,4023442392
23963,4023385364
23964,4023185015
23965,4023141736
23966,4023086926
23967,4023072295
23968,4022876356
23969,4022863711
23970,4022829597
23971,4022843809
23972,4022779322
23973,4022753509
23974,4022735954
23975,4022209772
23976,4022224662
23977,4022179067
23978,4022185653
23979,4022150870
23980,4021519769
23981,4020674645
23982,4020652838
23983,4020597292
23984,4020601197
23985,4020537609
23986,4020533582
23987,4020523493
23988,4020337710
23989,4019862393
23990,4019815706
23991,4019779663
23992,4019765672
23993,4019699322
23994,4019684823
23995,4019524318
23996,4019522690
23997,4019073147
23998,4018312750
23999,4017959726
24000,4017862795
24001,4017797321
24002,4017730324
24003,4017386144
24004,4017318884
24005,4017156728
24006,4016397484
24007,4016198521
24008,4014981320
24009,4014918939
24010,4014905282
24011,4014833264
24012,4014770049
24013,4014786175
24014,4014782094
24015,4014144685
24016,4014094960
24017,4014061224
24018,4014016292
24019,4013478510
24020,4012603868
24021,4012557090
24022,4012560632
24023,4031684497
24024,4031645841
24025,4030275882
24026,4027473074
24027,4025865872
24028,4025817124
24029,4025689784
24030,4022634083
24031,4022366638
24032,4022149211
24033,4022144914
24034,4022110781
24035,4021351075
24036,4021253956
24037,4021084239
24038,4021021873
24039,4020971999
24040,4020904275
24041,4020854199
24042,4020145092
24043,4016765723
24044,4016737869
24045,4016696011
24046,4016372626
24047,4016205795
24048,4015948928
24049,4015940626
24050,4015844511
24051,4015829283
24052,4015833658
24053,4015084254
24054,4014736110
24055,4014659638
24056,4014664183
24057,4014619639
24058,4014622301
24059,4014339784
24060,4014333781
24061,4014275979
24062,4014236165
24063,4014211689
24064,4014174499
24065,4014139426
24066,4014095659
24067,4014079773
24068,4014053288
24069,4014018899
24070,4013542909
24071,4013541015
24072,4013479799
24073,4013476321
24074,4013471870
24075,4013456285
24076,4013452670
24077,4013386960
24078,4010927904
24079,4010890134
24080,4010863940
24081,4010795179
24082,4010668643
24083,4010577007
24084,4009607528
24085,4009581290
24086,4009551811
24087,4009495866
24088,4007377898
24089,4007359923
24090,4007352759
24091,4007050162
24092,4007038972
24093,4007053687
24094,4006969560
24095,4006972551
24096,4006955843
24097,4006878349
24098,4006861233
24099,4003921377
24100,4003881050
24101,4003775614
24102,4003750608
24103,4003298135
24104,4003109571
24105,4003060193
24106,4003035632
24107,4003060759
24108,4003002307
24109,4002956181
24110,4002672982
24111,4002622973
24112,4002572749
24113,4002234726
24114,4002208469
24115,4001354549
24116,4001288485
24117,4001302259
24118,4001195929
24119,4000601094
24120,4000555025
24121,4000552224
24122,3999921948
24123,4034805946
24124,4034126665
24125,4034086339
24126,4033874091
24127,4033518664
24128,4027920265
24129,4027933651
24130,4026728224
24131,4026699618
24132,4026641274
24133,4025602400
24134,4025563428
24135,4025494961
24136,4024947841
24137,4024870064
24138,4017890447
24139,4017886163
24140,4017871706
24141,4008549730
24142,4007590959
24143,4007522208
24144,4006859701
24145,4006843193
24146,4006135094
24147,4006106035
24148,4006000007
24149,4004837559
24150,4004539517
24151,4004332259
24152,4004289034
24153,4003769431
24154,4003471033
24155,4003295192
24156,4002964949
24157,4002941168
24158,4002612277
24159,4002483679
24160,4002445112
24161,4002276246
24162,4002225504
24163,4001565061
24164,4001485044
24165,4001373025
24166,3999867108
24167,3999883568
24168,3991918660
24169,3983916674
24170,3981737944
24171,3981617284
24172,3973937649
24173,3971937895
24174,3971922854
24175,3971652611
24176,3970000102
24177,3970012273
24178,3969750789
24179,3969725722
24180,3969687262
24181,3969683057
24182,3967767695
24183,3965983883
24184,3965158957
24185,3965164248
24186,3964819239
24187,3963099528
24188,3963039091
24189,3962781393
24190,3962022942
24191,3961954907
24192,3954843812
24193,3952288981
24194,3952257271
24195,3952215103
24196,3952139693
24197,3948817623
24198,3948017579
24199,3948041883
24200,3947978218
24201,3947981456
24202,3947623408
24203,3947377128
24204,3946585135
24205,3944051632
24206,3940899911
24207,3939839423
24208,3939777446
24209,3938616806
24210,3938596625
24211,3938580464
24212,3936820882
24213,3936725244
24214,3935482154
24215,3935334695
24216,3935069475
24217,3934577415
24218,3934008826
24219,3933478532
24220,3933428037
24221,3933241463
24222,3933118554
24223,4033819579
24224,4033795655
24225,4033717722
24226,4033683918
24227,4032251001
24228,4032184788
24229,4031797846
24230,4031749817
24231,4031761317
24232,4030357451
24233,4030132801
24234,4029515809
24235,4029522289
24236,4029481189
24237,4029067236
24238,4028983647
24239,4027508661
24240,4027503041
24241,4026640888
24242,4025515882
24243,4025463412
24244,4023800101
24245,4023594511
24246,4021021873
24247,4020971999
24248,4020904275
24249,4019630770
24250,4019073147
24251,4018645535
24252,4018312750
24253,4017862795
24254,4017797321
24255,4017730324
24256,4017500347
24257,4017318884
24258,4017156728
24259,4015616750
24260,4015601851
24261,4015585937
24262,4015509226
24263,4015086601
24264,4014981320
24265,4014918939
24266,4014905282
24267,4014833264
24268,4014770049
24269,4014786175
24270,4014782094
24271,4014697719
24272,4014702742
24273,4014311810
24274,4014205641
24275,4011755592
24276,4011738397
24277,4011706299
24278,4010876866
24279,4010808167
24280,4010801038
24281,4010663772
24282,4009325344
24283,4009302129
24284,4009279108
24285,4008973799
24286,4008894264
24287,4007227831
24288,4007252653
24289,4007220471
24290,4006859701
24291,4006843193
24292,4006805289
24293,4006744484
24294,4006694532
24295,4004837559
24296,4004561120
24297,4003479383
24298,3999867108
24299,3999883568
24300,3992375302
24301,3992329321
24302,3991918660
24303,3989727464
24304,3989679449
24305,3989672439
24306,3989614890
24307,3987801102
24308,3981737944
24309,3981617284
24310,3981213165
24311,3981171245
24312,3981145612
24313,3981108152
24314,3979143965
24315,3979151796
24316,3979096423
24317,3978118577
24318,3978121222
24319,3978094530
24320,3978049251
24321,3978013986
24322,3977167135
24323,4033679083
24324,4033690550
24325,4033625431
24326,4033575623
24327,4033508351
24328,4033499673
24329,4032855148
24330,4032734686
24331,4032669977
24332,4032670923
24333,4032521956
24334,4032455497
24335,4032270441
24336,4032235609
24337,4032189354
24338,4032154085
24339,4031694838
24340,4031637342
24341,4031670725
24342,4031442197
24343,4031325045
24344,4031280746
24345,4031272177
24346,4031227393
24347,4031184453
24348,4031156986
24349,4031154225
24350,4031109961
24351,4031116752
24352,4031094504
24353,4031102418
24354,4031080964
24355,4031068091
24356,4030690500
24357,4030531990
24358,4029712063
24359,4029730909
24360,4029679864
24361,4029678281
24362,4029676846
24363,4029693872
24364,4029629277
24365,4029645659
24366,4029632168
24367,4029585517
24368,4029478483
24369,4029387258
24370,4028020979
24371,4027964780
24372,4027926318
24373,4027894356
24374,4027471938
24375,4027396009
24376,4027362937
24377,4026767989
24378,4026760585
24379,4026702720
24380,4026174883
24381,4025994906
24382,4025947793
24383,4025951638
24384,4025911827
24385,4025606188
24386,4025613829
24387,4025537571
24388,4025509857
24389,4025213667
24390,4025200548
24391,4024929611
24392,4024916514
24393,4024841764
24394,4024785497
24395,4024196219
24396,4023845449
24397,4023821759
24398,4023810463
24399,4023756855
24400,4023764349
24401,4023762392
24402,4023719129
24403,4023667738
24404,4023691240
24405,4023625582
24406,4023555105
24407,4020754054
24408,4020693574
24409,4020236195
24410,4020003763
24411,4019938068
24412,4019941922
24413,4019855874
24414,4019797502
24415,4019760391
24416,4019746778
24417,4019575608
24418,4019557414
24419,4019556497
24420,4019573222
24421,4019554520
24422,4019553689
24423,4034655321
24424,4034612761
24425,4034199958
24426,4034140066
24427,4033925878
24428,4033616939
24429,4032170585
24430,4031869761
24431,4031864040
24432,4031776378
24433,4031695745
24434,4031488388
24435,4031430409
24436,4031155462
24437,4030173669
24438,4029999689
24439,4029983146
24440,4029916154
24441,4029890325
24442,4029819240
24443,4029823222
24444,4029804452
24445,4028982957
24446,4028915575
24447,4028941963
24448,4028609322
24449,4028290657
24450,4027849406
24451,4027842909
24452,4027815118
24453,4027787464
24454,4027745404
24455,4025519098
24456,4024074335
24457,4024014931
24458,4023937291
24459,4023262221
24460,4023199859
24461,4023152385
24462,4023056996
24463,4022988016
24464,4022954653
24465,4022800199
24466,4022791795
24467,4022457315
24468,4022436872
24469,4022365619
24470,4022324718
24471,4022267684
24472,4022184242
24473,4021461535
24474,4021150388
24475,4020768537
24476,4020658404
24477,4020585356
24478,4020519910
24479,4019690693
24480,4017451746
24481,4016713108
24482,4015819791
24483,4015771714
24484,4015457424
24485,4015403430
24486,4014957583
24487,4014964045
24488,4014929982
24489,4014917094
24490,4014789540
24491,4014692568
24492,4014317250
24493,4014287344
24494,4014209858
24495,4014203445
24496,4014164602
24497,4014112472
24498,4014075238
24499,4012782509
24500,4012636298
24501,4012599895
24502,4012583904
24503,4012547984
24504,4012506071
24505,4012501083
24506,4012405002
24507,4012185716
24508,4011820602
24509,4011440877
24510,4011354049
24511,4011286196
24512,4011247203
24513,4011147087
24514,4011080339
24515,4011049545
24516,4010929561
24517,4009741752
24518,4009532766
24519,4009506777
24520,4009438081
24521,4008581464
24522,4008541542
24523,4029994984
24524,4029926084
24525,4029940559
24526,4027280401
24527,4027056686
24528,4026604671
24529,4026552583
24530,4026521536
24531,4026501083
24532,4026174039
24533,4026168591
24534,4026154310
24535,4026140908
24536,4026085458
24537,4025938333
24538,4025894737
24539,4025865014
24540,4025808100
24541,4025781912
24542,4025723352
24543,4025674253
24544,4025655332
24545,4025577891
24546,4025566818
24547,4023986395
24548,4023950808
24549,4023946148
24550,4023904391
24551,4023920970
24552,4023868856
24553,4023875728
24554,4023694710
24555,4023608591
24556,4023559950
24557,4023581477
24558,4023435746
24559,4023355796
24560,4023347176
24561,4023302771
24562,4022291053
24563,4022159584
24564,4022183567
24565,4022127084
24566,4022134190
24567,4020866239
24568,4019736804
24569,4019719789
24570,4019696812
24571,4019701989
24572,4019637958
24573,4019644073
24574,4019190001
24575,4019161383
24576,4017637800
24577,4017608483
24578,4017581038
24579,4017531463
24580,4016518680
24581,4016489282
24582,4016164631
24583,4015917050
24584,4015912912
24585,4015872233
24586,4015798020
24587,4015832637
24588,4015769622
24589,4015477506
24590,4015419060
24591,4015378990
24592,4014206246
24593,4014188952
24594,4014142766
24595,4014126485
24596,4014101411
24597,4014067438
24598,4014053587
24599,4014028682
24600,4013512150
24601,4013438190
24602,4013419224
24603,4013410619
24604,4013324665
24605,4013254988
24606,4013095804
24607,4012918179
24608,4012818605
24609,4012815757
24610,4012628951
24611,4012604685
24612,4012575194
24613,4012560632
24614,4012505360
24615,4012459901
24616,4012464813
24617,4012430323
24618,4012038948
24619,4012041754
24620,4011667999
24621,4011664265
24622,4011652436
24623,4034805946
24624,4034126665
24625,4034086339
24626,4033874091
24627,4033518664
24628,4027920265
24629,4027933651
24630,4026728224
24631,4026699618
24632,4026641274
24633,4025602400
24634,4025563428
24635,4025494961
24636,4024947841
24637,4024870064
24638,4017890447
24639,4017886163
24640,4017871706
24641,4008549730
24642,4007590959
24643,4007522208
24644,4006859701
24645,4006843193
24646,4006135094
24647,4006106035
