,GameId
23536,4019526303
23537,4019498519
23538,4019513214
23539,4019490765
23540,4019464427
23541,4019395018
23542,4019364877
23543,4019280051
23544,4019262463
23545,4019181515
23546,4019084537
23547,4019073840
23548,4018945138
23549,4018628713
23550,4018461551
23551,4016496606
23552,4016429302
23553,4016422848
23554,4016374732
23555,4016172908
23556,4015630600
23557,4015586558
23558,4015529071
23559,4015500565
23560,4015419970
23561,4015384429
23562,4015305476
23563,4015265826
23564,4014893148
23565,4014880210
23566,4014707316
23567,4014657849
23568,4014681169
23569,4014066750
23570,4014051439
23571,4012445150
23572,4012431438
23573,4011933027
23574,4011820854
23575,4011766597
23576,4011750609
23577,4002825817
23578,4002853382
23579,4002841733
23580,4002817380
23581,4033680302
23582,4033656647
23583,4033649234
23584,4033644367
23585,4028947741
23586,4028436060
23587,4028424238
23588,4028412286
23589,4028389527
23590,4028375444
23591,4028371231
23592,4028336188
23593,4028289948
23594,4028244558
23595,4028230973
23596,4028145359
23597,4028096537
23598,4028058443
23599,4028051334
23600,4028023437
23601,4027946922
23602,4027905595
23603,4027892381
23604,4027865050
23605,4027587097
23606,4027554548
23607,4027528887
23608,4027496261
23609,4027491416
23610,4027441749
23611,4027277187
23612,4027251807
23613,4027065169
23614,4026905513
23615,4026805149
23616,4026747037
23617,4026692829
23618,4026624814
23619,4026605261
23620,4026546218
23621,4026490136
23622,4026500630
23623,4026424957
23624,4026406754
23625,4026184693
23626,4026182581
23627,4026159600
23628,4026156109
23629,4026150688
23630,4026086606
23631,4026069788
23632,4026025901
23633,4026018715
23634,4025982081
23635,4025935970
23636,4025919241
23637,4025912836
23638,4025867413
23639,4025832863
23640,4025796723
23641,4025749917
23642,4025734322
23643,4025685793
23644,4020972934
23645,4020918623
23646,4020879549
23647,4017257363
23648,3951184779
23649,3951119952
23650,3951059773
23651,3951033039
23652,3950949060
23653,3950929772
23654,3950902618
23655,3950866322
23656,3950809379
23657,3950785535
23658,3950820487
23659,3950716897
23660,3950731409
23661,3950687848
23662,3950675318
23663,3950663511
23664,3950671324
23665,3950490127
23666,3949800687
23667,3949714356
23668,3949674235
23669,3949654674
23670,3949651380
23671,3949575064
23672,3949527193
23673,3949494936
23674,3949429767
23675,3949431060
23676,3949394370
23677,3949329422
23678,3949342003
23679,3949285944
23680,3949261287
23681,4033667373
23682,4033647404
23683,4033193792
23684,4033133241
23685,4032938311
23686,4032934100
23687,4032698527
23688,4032659463
23689,4031802091
23690,4031674401
23691,4031566445
23692,4031457687
23693,4031389083
23694,4031401768
23695,4031325943
23696,4031258377
23697,4031252207
23698,4031188165
23699,4031183800
23700,4031139794
23701,4031021564
23702,4030970885
23703,4030876096
23704,4030698781
23705,4030702339
23706,4030494460
23707,4030454469
23708,4030284940
23709,4030232516
23710,4030201808
23711,4030046113
23712,4029988113
23713,4029677194
23714,4029664786
23715,4029691130
23716,4029616971
23717,4029642026
23718,4029605592
23719,4029273221
23720,4029216815
23721,4029240478
23722,4029183365
23723,4029152870
23724,4029085233
23725,4029037574
23726,4029025461
23727,4028418903
23728,4028436979
23729,4028416588
23730,4028414468
23731,4028411285
23732,4028376318
23733,4028344540
23734,4028307840
23735,4028289948
23736,4028095727
23737,4027607398
23738,4027625709
23739,4027597042
23740,4027623295
23741,4027594200
23742,4027589718
23743,4027586975
23744,4026737746
23745,4026128076
23746,4026151619
23747,4026087941
23748,4026032371
23749,4025990127
23750,4025935997
23751,4025750880
23752,4025106094
23753,4025075118
23754,4025009055
23755,4024971947
23756,4024240359
23757,4024225899
23758,4023798341
23759,4023757767
23760,4023774970
23761,4023772332
23762,4023678312
23763,4023627064
23764,4023443244
23765,4023351852
23766,4023330975
23767,4023293150
23768,4023201088
23769,4023156275
23770,4023122441
23771,4022860867
23772,4022831299
23773,4022777468
23774,4022196954
23775,4021525432
23776,4021427857
23777,4021267044
23778,4021234340
23779,4021128122
23780,4021030938
23781,4033668579
23782,4033647825
23783,4033566513
23784,4032948749
23785,4032954611
23786,4032848300
23787,4032851089
23788,4031579400
23789,4031540848
23790,4031378651
23791,4031268786
23792,4031234912
23793,4031219098
23794,4031014764
23795,4030973580
23796,4030970731
23797,4030893427
23798,4030698781
23799,4030702339
23800,4030494460
23801,4030454469
23802,4029677194
23803,4029664786
23804,4029691130
23805,4029616971
23806,4029642026
23807,4029605592
23808,4029494830
23809,4028999791
23810,4028418903
23811,4028436979
23812,4028416588
23813,4028414468
23814,4028411285
23815,4028376318
23816,4028344540
23817,4028307840
23818,4028289948
23819,4027835344
23820,4027770405
23821,4027774570
23822,4027780533
23823,4027589718
23824,4027586975
23825,4026562152
23826,4026453622
23827,4026394770
23828,4026126486
23829,4026120298
23830,4026105742
23831,4026090699
23832,4026024648
23833,4024126356
23834,4024080448
23835,4024091513
23836,4024036240
23837,4023767462
23838,4023762756
23839,4023735980
23840,4022860523
23841,4022845838
23842,4022833117
23843,4022796935
23844,4022763255
23845,4022713643
23846,4022676006
23847,4022638877
23848,4022620527
23849,4022563983
23850,4020186054
23851,4020137161
23852,4020000597
23853,4019916914
23854,4019876130
23855,4015608682
23856,4015625351
23857,4015591571
23858,4015577181
23859,4015540360
23860,4015466452
23861,4015367545
23862,4015302518
23863,4015273762
23864,4015208376
23865,4015170320
23866,4015163752
23867,4015108708
23868,4014808427
23869,4014796960
23870,4014805016
23871,4014832114
23872,4013498416
23873,4013494724
23874,4013492045
23875,4013438588
23876,4013461180
23877,4013396771
23878,4013401613
23879,4013289549
23880,4013283983
23881,4033608190
23882,4033602834
23883,4033491996
23884,4033365250
23885,4032966654
23886,4032953247
23887,4032920688
23888,4032768707
23889,4032708894
23890,4032579090
23891,4032379466
23892,4031798288
23893,4031647490
23894,4031591618
23895,4031485415
23896,4031433684
23897,4031248532
23898,4031262713
23899,4030010689
23900,4029952912
23901,4029523203
23902,4029453240
23903,4029299038
23904,4029263891
23905,4029228378
23906,4029220796
23907,4029195729
23908,4029142295
23909,4029095216
23910,4028338245
23911,4028289948
23912,4027999185
23913,4027991146
23914,4027898239
23915,4027522875
23916,4027449107
23917,4027366607
23918,4027250761
23919,4027100467
23920,4026683719
23921,4026644207
23922,4026602798
23923,4026482609
23924,4026420159
23925,4026343911
23926,4026163647
23927,4026089844
23928,4026103596
23929,4026055465
23930,4026015094
23931,4025929134
23932,4025793552
23933,4025675824
23934,4025655659
23935,4025044988
23936,4024978679
23937,4024938672
23938,4024862806
23939,4024754739
23940,4024132144
23941,4023512942
23942,4023412754
23943,4022702563
23944,4022676988
23945,4022631966
23946,4022417439
23947,4022395476
23948,4022311387
23949,4022206742
23950,4021409217
23951,4021404664
23952,4021267541
23953,4021157185
23954,4021085541
23955,4021010489
23956,4020209006
23957,4020080204
23958,4020055547
23959,4019947311
23960,4019897187
23961,4019868500
23962,4019817052
23963,4019801101
23964,4019764858
23965,4019277580
23966,4019200272
23967,4019213627
23968,4019164057
23969,4019020983
23970,4018941038
23971,4018616065
23972,4018458324
23973,4018309970
23974,4018277662
23975,4018258783
23976,4018008889
23977,4018001385
23978,4017915049
23979,4017871427
23980,4017811594
23981,4033571929
23982,4033534031
23983,4033498333
23984,4033464386
23985,4033431857
23986,4033376648
23987,4032720307
23988,4032693577
23989,4032673329
23990,4032534457
23991,4032514836
23992,4031721790
23993,4031509296
23994,4031483424
23995,4031435641
23996,4031317984
23997,4030429164
23998,4030423393
23999,4030303961
24000,4030100219
24001,4030070506
24002,4030013232
24003,4029958040
24004,4029879673
24005,4029905036
24006,4029880778
24007,4029841612
24008,4029810136
24009,4029777010
24010,4029792483
24011,4029720447
24012,4029387290
24013,4028311102
24014,4028246665
24015,4028209410
24016,4028153384
24017,4028063837
24018,4027999185
24019,4027987268
24020,4027945460
24021,4027938452
24022,4027923657
24023,4027856443
24024,4026918170
24025,4026605806
24026,4026562173
24027,4026357950
24028,4026325010
24029,4026301645
24030,4026270970
24031,4026236387
24032,4026263657
24033,4025932051
24034,4025857942
24035,4025530419
24036,4025496104
24037,4025430244
24038,4025441956
24039,4025382361
24040,4025365779
24041,4025322394
24042,4025295935
24043,4025233300
24044,4025176691
24045,4025192751
24046,4025190779
24047,4024904349
24048,4024829948
24049,4024854599
24050,4024805060
24051,4024754087
24052,4024285537
24053,4024239627
24054,4024170295
24055,4023504590
24056,4023396256
24057,4023346733
24058,4023301517
24059,4023293440
24060,4023243981
24061,4022561349
24062,4022378124
24063,4022361184
24064,4022232590
24065,4022152232
24066,4022118037
24067,4022076583
24068,4022082464
24069,4021668940
24070,4021636158
24071,4021028491
24072,4021012342
24073,4020933307
24074,4020828812
24075,4020758872
24076,4020741952
24077,4020105066
24078,4019931181
24079,4019878252
24080,4019038241
24081,4033534031
24082,4033498333
24083,4033464386
24084,4032966283
24085,4032953568
24086,4032941097
24087,4032827897
24088,4032833855
24089,4032800727
24090,4032736179
24091,4032685998
24092,4032285040
24093,4031483424
24094,4031435641
24095,4030696037
24096,4030652752
24097,4030070506
24098,4028308451
24099,4028301420
24100,4028063837
24101,4027999185
24102,4026912018
24103,4025932051
24104,4025857942
24105,4024904349
24106,4024829948
24107,4024854599
24108,4024805060
24109,4024285537
24110,4024239627
24111,4023396256
24112,4023346733
24113,4017799824
24114,4017718535
24115,4015470510
24116,4015389619
24117,4015300024
24118,4015206010
24119,4015178024
24120,4015154159
24121,4014690324
24122,4014247974
24123,4014200008
24124,4014202588
24125,4014132804
24126,4014063877
24127,4013483535
24128,4013438137
24129,4013441093
24130,4012673451
24131,4012559593
24132,4012584280
24133,4012477162
24134,4012471848
24135,4012447386
24136,4012443469
24137,4012400761
24138,4012127910
24139,4012099480
24140,4012050577
24141,4011895347
24142,4011370823
24143,4011302227
24144,4011216330
24145,4011013598
24146,4010974910
24147,4010570518
24148,4010366217
24149,4010001608
24150,4009907113
24151,4009920843
24152,4009866711
24153,4009613514
24154,4009574204
24155,4009526438
24156,4009448849
24157,4009444908
24158,4009311862
24159,4009240368
24160,4009052114
24161,4009021333
24162,4008973716
24163,4008906361
24164,4008852781
24165,4008808754
24166,4008577237
24167,4008532879
24168,4008447335
24169,4008434781
24170,4007860794
24171,4007790986
24172,4007732790
24173,4007693770
24174,4007288032
24175,4007263475
24176,4007228130
24177,4007192804
24178,4007002281
24179,4006934186
24180,4006875306
24181,4033692587
24182,4033602475
24183,4033573271
24184,4032824657
24185,4032667274
24186,4032592112
24187,4032552435
24188,4032525309
24189,4032437628
24190,4032410116
24191,4032369373
24192,4032351107
24193,4032303402
24194,4032273549
24195,4032215634
24196,4032201924
24197,4032164110
24198,4032120316
24199,4032095413
24200,4031951731
24201,4031919722
24202,4031907965
24203,4031905583
24204,4031879698
24205,4031855642
24206,4031850718
24207,4031779948
24208,4031761860
24209,4031650274
24210,4031661435
24211,4031291420
24212,4030139967
24213,4030097198
24214,4030038288
24215,4029978568
24216,4029709399
24217,4029668275
24218,4029686352
24219,4029684485
24220,4029701493
24221,4029618473
24222,4029652790
24223,4029586828
24224,4029539854
24225,4029523560
24226,4029462313
24227,4029301171
24228,4029224251
24229,4029196105
24230,4029119289
24231,4029114273
24232,4029066223
24233,4029080505
24234,4029055056
24235,4028918252
24236,4028913982
24237,4028951417
24238,4028499117
24239,4028496987
24240,4028714723
24241,4028337858
24242,4028320826
24243,4028220421
24244,4028194455
24245,4028163090
24246,4028096954
24247,4028074003
24248,4027999185
24249,4027992074
24250,4027946076
24251,4027940934
24252,4027902176
24253,4027866386
24254,4027809515
24255,4027833810
24256,4027793298
24257,4027748034
24258,4023423060
24259,4023356561
24260,4023345889
24261,4023320655
24262,4022828094
24263,4022841181
24264,4022786284
24265,4022770586
24266,4022690255
24267,4022652856
24268,4022604289
24269,4022519114
24270,4022512618
24271,4021573017
24272,4021561930
24273,4021489744
24274,4021467696
24275,4021464600
24276,4021427449
24277,4021367634
24278,4021353223
24279,4021251578
24280,4021110294
24281,4031892327
24282,4031866238
24283,4031832064
24284,4031821519
24285,4031743612
24286,4031650274
24287,4031617240
24288,4029043456
24289,4028968621
24290,4028973370
24291,4028074003
24292,4027999185
24293,4027992074
24294,4027946076
24295,4027940934
24296,4027902176
24297,4027866386
24298,4027809515
24299,4027833810
24300,4027793298
24301,4027748034
24302,4027780627
24303,4027737374
24304,4027715343
24305,4027688571
24306,4027610895
24307,4027590549
24308,4027566355
24309,4027552201
24310,4027499024
24311,4027502447
24312,4027447152
24313,4027426710
24314,4027360212
24315,4027275049
24316,4027056158
24317,4019526415
24318,4019523492
24319,4019481999
24320,4019437561
24321,4019432617
24322,4019387798
24323,4019357630
24324,4019307428
24325,4019238296
24326,4017031607
24327,4017000145
24328,4016968963
24329,4016986293
24330,4016984118
24331,4016918721
24332,4016912834
24333,4016884829
24334,4016855432
24335,4016796825
24336,4016661923
24337,4016632119
24338,4016591463
24339,4016534742
24340,4016194216
24341,4015916336
24342,4015849085
24343,4015884473
24344,4015808611
24345,4015760376
24346,4015787368
24347,4015773037
24348,4015760812
24349,4011203920
24350,4011174379
24351,4008669819
24352,4008642799
24353,4008604658
24354,4008538219
24355,4008572041
24356,4008516930
24357,4008512124
24358,4008466096
24359,4008125905
24360,4008112576
24361,4007949206
24362,4007924767
24363,4007868455
24364,4007809632
24365,4007766309
24366,4007748503
24367,4007579630
24368,4007582506
24369,4007535605
24370,4007507767
24371,4007500539
24372,4007443930
24373,4007368349
24374,4007338882
24375,4007351590
24376,4007266397
24377,4007281252
24378,4007214520
24379,4006534100
24380,4006506835
24381,4033473919
24382,4033448328
24383,4033408368
24384,4033423760
24385,4033389073
24386,4032774774
24387,4032693517
24388,4031604158
24389,4031544042
24390,4031503262
24391,4029466069
24392,4029455326
24393,4029377961
24394,4029356227
24395,4029247167
24396,4029207533
24397,4028223510
24398,4028155637
24399,4028064377
24400,4027999185
24401,4027988435
24402,4026675900
24403,4026645152
24404,4026584827
24405,4026541489
24406,4026483212
24407,4026435568
24408,4026398073
24409,4026382842
24410,4026125417
24411,4026109858
24412,4026104830
24413,4025827564
24414,4025799725
24415,4025742655
24416,4025714928
24417,4025638407
24418,4025507613
24419,4025482221
24420,4025463946
24421,4025224865
24422,4025241157
24423,4022611318
24424,4020085973
24425,4019119338
24426,4019092078
24427,4018319729
24428,4017120890
24429,4016930919
24430,4016632653
24431,4016573455
24432,4016487579
24433,4015445318
24434,4015392134
