,avg_wr,avg_ws,avg_mstry,avg_onrle,result
5623,-16.14,0.65,-328221,0,0
5624,-1.77,-1.83,63679,3,0
5625,-5.31,1.05,-484877,1,0
5626,2.22,1.92,121135,2,0
5627,17.8,0.56,-214295,0,0
5628,-6.45,-1.77,-652399,-3,1
5629,9.57,-1.45,50986,-2,0
5630,7.83,-1.68,-218374,1,1
5631,-7.83,-1.16,-635330,3,1
5632,11.36,0.25,-776888,-1,0
5633,-14.01,0.36,-215274,1,1
5634,-5.61,2.0,-471974,-1,0
5635,11.4,-1.12,-687675,1,0
5636,16.15,0.61,-56548,3,1
5637,-17.08,1.96,-614146,3,1
5638,-7.49,-0.34,-706184,0,0
5639,17.67,-0.01,-760280,-2,1
5640,12.6,-1.34,-698546,3,1
5641,5.95,0.29,-840463,-1,1
5642,17.25,0.62,-580810,0,1
5643,-10.41,1.3,-803723,-1,0
5644,-16.68,-0.31,-532881,3,1
5645,18.17,-1.16,-827178,-3,0
5646,20.83,0.66,-129702,0,0
5647,-3.26,-0.09,-659441,-1,1
5648,15.07,-0.27,55325,0,0
5649,8.95,0.53,-265090,3,0
5650,-19.85,-1.75,-48594,-3,0
5651,5.56,1.38,-123949,0,0
5652,-14.75,-1.68,-728323,3,0
5653,-0.98,-1.71,14847,1,0
5654,-19.04,-0.95,-30548,1,0
5655,15.65,0.2,132762,-1,0
5656,-19.16,-1.79,129926,1,1
5657,15.34,-0.36,-512324,1,0
5658,14.16,0.05,992,1,1
5659,-11.2,-1.19,-388688,2,1
5660,2.88,-0.2,-397426,-2,1
5661,9.35,-1.75,-628028,3,0
5662,-9.95,-1.28,-983716,-1,1
5663,18.94,-0.16,-503631,3,0
5664,-7.49,1.06,-779647,-1,1
5665,8.91,-0.49,-505071,-1,1
5666,-14.5,0.74,-338271,2,0
5667,-1.82,-0.76,-755768,-3,1
5668,-14.38,-1.09,-157589,0,0
5669,5.09,0.2,-232757,-3,0
5670,10.16,-0.12,-852303,-2,0
5671,-6.58,0.08,-107682,-1,0
5672,10.36,-1.24,-980991,-2,1
5673,-11.2,-0.87,-879382,2,1
5674,12.07,-1.04,-144756,3,0
5675,-14.71,1.75,-878886,-3,1
5676,1.55,0.24,-173295,-2,1
5677,-11.04,-1.31,-485477,0,1
5678,-12.24,0.69,2247,3,1
5679,-13.15,1.19,-872718,-1,1
5680,14.94,-1.41,-239168,-3,1
5681,10.1,0.57,-475972,1,1
5682,17.31,0.25,-980503,-1,0
5683,-15.85,1.92,-204013,2,1
5684,-2.55,-1.66,50558,-1,0
5685,-14.97,-0.49,-397492,3,0
5686,-16.39,0.23,-502879,-1,1
5687,-10.62,1.71,-430747,-2,1
5688,-3.75,-1.08,-325024,-2,0
5689,9.28,1.25,-430222,-2,0
5690,-10.44,1.58,-498543,-2,0
5691,14.88,0.55,-713900,-2,1
5692,-14.71,1.84,-231579,0,1
5693,6.88,0.92,-250254,1,0
5694,0.17,1.77,-471338,0,0
5695,-1.33,-0.44,-839618,-2,1
5696,5.63,-1.99,-424997,-2,0
5697,-5.88,-1.08,-833781,-1,0
5698,-1.32,0.05,-845442,-1,1
5699,7.91,0.01,-298802,3,0
5700,-2.89,-1.61,-932253,-3,0
5701,-16.25,1.89,-929841,2,1
5702,16.24,0.39,-321483,-3,1
5703,-7.63,-0.25,-201029,-1,1
5704,-3.05,0.22,142000,-3,1
5705,6.25,1.93,-537255,0,1
5706,13.44,1.42,-196050,-3,0
5707,14.23,0.41,-297148,2,0
5708,-19.74,-0.66,-278140,0,0
5709,15.13,-1.57,-537239,1,0
5710,9.45,-0.28,-169640,2,1
5711,-16.84,1.98,-27860,-3,0
5712,-17.05,-1.43,-551968,2,1
5713,3.64,1.74,-549962,1,0
5714,-9.33,-0.06,-605802,2,0
5715,-8.6,-1.0,27119,-2,0
5716,12.59,1.61,-460558,-1,1
5717,13.94,-1.16,-857552,3,1
5718,-14.17,-1.17,-356472,0,1
5719,13.61,-1.27,-496766,2,1
5720,-13.55,1.47,86683,1,0
5721,-19.66,-0.3,-798080,3,1
5722,19.14,1.03,-241932,0,0
5723,20.57,0.46,-628869,0,0
5724,2.63,-0.74,-827812,1,0
5725,-12.58,2.0,-516306,-1,1
5726,16.96,-0.96,-816809,2,0
5727,-9.41,-0.7,-79284,-3,1
5728,-7.67,1.65,-733418,0,1
5729,-8.97,-1.92,-301582,-2,1
5730,-15.87,-1.49,-275033,-1,1
5731,-0.13,-1.27,-372027,2,0
5732,6.96,1.69,-555561,-2,1
5733,-4.98,-1.74,-677697,-1,0
5734,6.09,-0.1,-496957,3,1
5735,-4.61,-0.18,-379388,1,1
5736,16.99,-0.38,-305341,-3,0
5737,-18.55,1.29,-177499,-1,1
5738,-9.09,1.25,-980314,3,0
5739,-10.62,-1.97,-810850,1,0
5740,-16.09,0.22,-702760,3,1
5741,-15.27,-1.7,-621301,3,0
5742,18.85,0.5,-661175,3,0
5743,14.77,0.6,-695583,3,1
5744,-13.3,-0.84,-36670,1,1
5745,-17.07,-1.71,-996666,-3,0
5746,-13.61,-1.45,-56649,3,0
5747,-17.22,-0.93,-329160,-2,1
5748,14.49,0.44,-443684,-1,1
5749,-5.07,-1.88,-947463,3,0
5750,1.8,-0.61,-413646,-2,0
5751,5.46,1.85,-42715,3,1
5752,-10.83,1.61,-974721,-1,1
5753,14.9,1.51,15593,-1,1
5754,2.82,-1.65,-435775,-3,1
5755,15.61,0.64,-807676,3,1
5756,-4.2,-0.24,-602872,1,1
5757,18.98,0.48,-429,-3,0
5758,15.47,-1.65,-701200,1,1
5759,16.3,1.38,-492491,1,0
5760,20.65,-1.8,31776,-2,1
5761,7.15,0.68,-899945,2,0
5762,4.5,1.52,-131554,-3,1
5763,0.59,1.12,-453854,3,1
5764,12.3,0.89,-416778,0,1
5765,-16.06,-1.96,-796804,3,1
5766,4.65,0.31,-482672,2,1
5767,20.15,-1.29,-692797,1,0
5768,2.16,0.7,-419354,2,0
5769,-16.86,-0.75,-182386,1,1
5770,-7.85,-0.53,-606547,-2,0
5771,-14.61,1.77,-538730,2,0
5772,4.29,-0.97,-675760,1,0
5773,4.27,-0.72,-739807,3,0
5774,14.63,0.79,-579651,2,1
5775,-2.89,-1.77,-725272,-3,1
5776,7.71,-0.1,-847980,-1,0
5777,8.98,0.09,-175832,-3,0
5778,-10.18,-1.63,-697195,1,0
5779,9.61,1.65,-513302,-3,1
5780,16.06,1.17,-498456,2,0
5781,3.5,-0.77,-52269,-2,1
5782,7.35,0.48,-76471,1,0
5783,-4.44,-1.68,-321048,-2,1
5784,2.78,-0.75,-480960,2,1
5785,13.79,-1.71,-596665,0,1
5786,-15.73,-0.2,-84489,2,1
5787,-17.51,-0.27,-550966,-3,1
5788,-0.71,-1.97,-383601,3,0
5789,4.76,-1.44,-45890,2,1
5790,21.12,-0.66,-438140,-2,1
5791,-1.14,1.39,-405205,2,1
5792,1.17,-0.16,122104,2,1
5793,12.09,-1.74,-379468,-1,0
5794,3.1,-1.56,-846424,0,0
5795,-2.03,-0.53,-460614,3,1
5796,-5.56,1.13,-896113,0,1
5797,-20.41,1.07,-929404,1,1
5798,-16.92,-1.56,-426158,2,1
5799,7.69,0.06,-663303,-1,1
5800,1.53,-1.75,-315904,-1,0
5801,-1.22,-1.09,-660725,-2,1
5802,9.64,1.14,-826961,3,1
5803,15.19,1.67,-325345,3,1
5804,8.82,-0.09,-973900,1,1
5805,-13.83,1.6,48937,0,1
5806,9.28,-0.37,-188749,3,1
5807,-1.6,1.74,-615154,-2,0
5808,-12.11,-0.41,-779105,-3,0
5809,0.92,1.47,-224075,-1,0
5810,21.18,-1.5,-833002,-3,1
5811,-1.21,0.77,-701542,-2,1
5812,-15.14,-1.44,-37297,3,0
5813,-5.14,0.21,-124760,-3,1
5814,-2.78,0.64,56336,-1,1
5815,0.05,-0.6,-473781,1,0
5816,-7.12,0.83,-628420,3,0
5817,1.7,2.0,-236589,3,1
5818,-2.85,0.62,3899,2,1
5819,16.44,-0.65,-627886,-2,1
5820,8.58,1.71,-376413,-1,0
5821,-3.44,-0.52,-120627,0,1
5822,-8.78,1.96,-341705,-1,0
5823,12.43,-0.02,-145600,-3,1
5824,21.53,-1.54,-723445,1,1
5825,18.34,-0.6,-459320,-1,1
5826,13.59,1.91,-922824,1,1
5827,5.41,0.26,-2862,3,0
5828,9.73,-0.15,-694623,-2,0
5829,-2.17,1.67,-749817,2,1
5830,16.52,1.15,-196392,-1,1
5831,16.72,1.39,-112128,1,1
5832,-12.94,1.13,-354349,-3,0
5833,-15.53,0.9,-921066,-2,0
5834,3.96,-1.88,-737503,-2,1
5835,13.78,-1.0,-425355,0,0
5836,-3.26,1.44,-644432,-3,1
5837,9.11,-1.06,-82808,-1,0
5838,-20.53,1.87,-409380,0,1
5839,2.81,0.66,68679,-3,0
5840,-0.36,-1.46,-149442,2,0
5841,6.78,0.56,-792299,-3,0
5842,-19.73,-1.48,-493090,3,1
5843,-9.57,1.89,-697479,-3,0
5844,-10.78,-0.17,59309,3,0
5845,-11.83,-1.63,-848282,0,1
5846,0.83,-0.06,-604906,-2,1
5847,18.94,1.56,-811742,1,0
5848,5.01,1.69,139815,-2,0
5849,-4.19,-0.47,-186145,-2,0
5850,9.8,0.88,-493605,-1,1
5851,-17.8,-0.03,-527859,-1,1
5852,17.29,0.81,-447430,-3,1
5853,13.93,1.03,-853846,-2,1
5854,7.1,0.56,-36751,1,1
5855,-9.27,-1.27,-375229,2,0
5856,-11.75,1.98,-229796,-1,0
5857,-1.09,1.02,-259617,-3,0
5858,-17.16,1.75,-913779,3,1
5859,3.1,-0.94,95355,3,1
5860,20.08,0.44,-425214,2,1
5861,-9.74,1.93,-114811,-2,0
5862,-13.03,-1.97,-620940,0,1
5863,-8.95,1.85,-588648,0,1
5864,13.83,-0.58,-318744,-1,0
5865,1.75,-0.3,97913,1,0
5866,0.67,0.03,-334998,1,0
5867,-19.63,0.96,-859840,-1,1
5868,3.35,1.15,14652,3,1
5869,-13.71,-1.24,-767291,-2,0
5870,-5.74,-1.46,-595139,-1,0
5871,2.92,-1.68,-401140,0,1
5872,-16.57,1.18,-395199,2,0
5873,-2.23,-1.93,71780,-2,0
5874,3.17,-1.07,-883105,3,1
5875,-18.36,-0.98,-38074,1,0
5876,-10.03,-1.98,-753594,3,1
5877,16.0,1.38,-362452,3,1
5878,-9.3,-1.67,-346428,-2,1
5879,-11.18,-1.68,-858719,2,0
5880,12.04,-0.0,-729484,-2,0
5881,-14.44,-1.45,-571776,-3,0
5882,7.95,-0.8,-474254,-3,0
5883,-4.57,0.17,-623647,2,0
5884,9.76,0.79,-4097,-2,0
5885,16.8,1.19,-446620,-3,1
5886,3.41,-1.61,-421405,2,1
5887,0.54,0.62,-957262,-3,0
5888,15.11,1.65,-113300,-3,1
5889,-11.29,-0.41,-770810,2,0
5890,-16.18,-1.45,-143173,1,0
5891,19.83,-0.56,-859888,-3,1
5892,-19.17,1.26,80848,-2,0
5893,-15.92,-1.1,-785580,1,0
5894,3.2,1.8,-250091,1,0
5895,4.89,-0.85,146196,-3,1
5896,3.11,-1.55,-98891,-1,0
5897,0.2,-1.34,-917354,2,0
5898,-7.05,-0.02,-135278,-3,0
5899,-2.67,-1.04,-78227,-3,0
5900,11.57,-0.07,-315611,2,0
5901,12.99,1.22,-596147,2,1
5902,18.85,-1.46,-954276,-1,0
5903,-14.73,-0.78,-794110,-2,1
5904,0.22,-0.74,-349258,3,0
5905,0.05,-0.49,-454227,0,0
5906,-5.71,1.95,113398,-2,1
5907,8.23,0.81,-128358,3,1
5908,-8.09,1.2,-360147,1,1
5909,-9.73,-1.95,138567,2,0
5910,-5.18,-0.89,-183456,3,0
5911,-2.31,-0.29,-219140,3,0
5912,-16.52,0.29,-412878,1,0
5913,-2.64,1.22,-752991,3,1
5914,-3.83,-0.75,66242,2,0
5915,-10.53,-0.07,-698577,-2,1
5916,20.2,-1.73,-65058,2,1
5917,-15.86,-1.06,-943009,0,1
5918,-16.9,1.28,27220,1,0
5919,4.45,-1.18,-606027,-1,0
5920,-10.82,-0.22,-988330,3,0
5921,-6.26,0.88,-788354,-3,1
5922,1.95,-1.7,-231125,0,1
5923,12.47,0.67,-383511,-3,0
5924,-0.75,-2.0,-392154,1,1
5925,19.91,1.1,-593540,0,1
5926,19.4,-0.89,-888675,-2,0
5927,0.07,1.22,-779859,-1,1
5928,15.14,1.79,-789619,-3,1
5929,11.3,1.33,-530395,1,0
5930,-13.34,-1.91,-425224,-2,1
5931,18.77,0.06,-145639,-3,0
5932,8.56,-0.9,-647594,3,0
5933,-14.38,0.0,-963931,1,0
5934,-9.99,-0.6,585,-3,1
5935,-16.27,1.61,-172324,-2,0
5936,19.85,1.09,129068,-1,1
5937,-8.37,-0.79,-302835,2,0
5938,-11.17,-1.98,-942515,2,0
5939,2.1,-1.14,-253942,-2,0
5940,-16.68,1.77,-392016,-3,0
5941,20.43,1.75,-365989,2,1
5942,8.85,1.19,-770989,-3,0
5943,-4.77,0.11,-370790,1,0
5944,-2.42,0.79,-52625,2,1
5945,-16.34,-0.39,-9643,2,1
5946,-2.87,-0.22,-241084,-3,1
5947,0.79,0.12,-164720,-3,0
5948,-1.36,0.53,-339228,0,0
5949,-10.57,-1.62,-401406,1,1
5950,-15.02,-1.16,-91640,1,1
5951,-10.45,0.97,-260649,3,0
5952,8.44,-1.2,-868231,-1,1
5953,-19.61,0.98,-438892,2,1
5954,19.79,1.57,-486143,-1,1
5955,5.59,-1.87,104719,-3,1
5956,20.63,0.98,-170319,0,1
5957,18.72,0.85,-3884,3,0
5958,16.07,0.48,-656194,1,0
5959,19.23,-0.17,97231,-1,0
5960,-19.91,0.93,-490692,0,0
5961,-17.73,1.75,-793607,-2,0
5962,-9.41,0.13,22514,-3,1
5963,0.7,0.36,-69982,-3,1
5964,-19.25,1.76,120615,1,0
5965,-16.21,-1.65,-642223,-2,1
5966,-13.37,-1.42,-593366,-1,1
5967,-15.89,0.7,-913429,-1,0
5968,-2.99,0.2,-966433,-2,0
5969,-10.44,1.11,-365515,1,0
5970,-19.27,1.06,-306153,-1,1
5971,10.47,1.5,-343433,-2,1
5972,18.74,-0.55,-253237,-3,1
5973,-8.82,1.44,44343,-2,1
5974,-16.57,-0.68,-608689,-2,0
5975,-2.18,-0.67,-212295,3,1
5976,6.52,0.07,-9380,2,1
5977,-0.41,0.11,-263075,-1,0
5978,-1.42,0.79,-945482,-1,1
5979,10.95,-1.93,-836783,3,1
5980,-7.0,1.33,-713110,0,1
5981,-13.42,-1.4,-685483,-2,0
5982,-13.17,1.68,-339061,-3,1
5983,-15.09,-1.88,-172352,-2,1
5984,2.15,0.01,-999652,-3,1
5985,5.19,1.82,-890288,2,0
5986,20.13,1.94,-624963,3,0
5987,-14.44,1.24,-375087,2,1
5988,-18.91,-1.44,-10719,3,0
5989,-11.47,1.25,-619385,-2,0
5990,-14.91,-1.33,-637778,0,0
5991,-19.44,-1.52,117442,-2,1
5992,11.57,1.18,-577233,3,0
5993,3.85,-1.93,-766275,0,1
5994,-2.89,1.41,-616686,-1,1
5995,-4.0,0.9,-300352,-3,0
5996,-10.79,-0.7,-287507,-2,1
5997,2.57,1.66,-126694,-1,0
5998,3.59,1.13,-19041,-1,1
5999,-7.05,-0.39,129249,-2,0
6000,9.88,-1.69,-272910,1,0
6001,2.6,-0.64,-75815,0,1
6002,-1.18,-0.54,-819366,2,1
6003,21.11,0.46,-889634,-1,1
6004,12.49,-0.68,-730864,-3,0
6005,4.49,-0.56,-163143,-1,0
6006,14.31,-0.35,-356036,-3,0
6007,-10.3,1.64,-175146,2,1
6008,15.63,-0.25,-719709,2,0
6009,16.84,1.04,-571539,-1,1
6010,-4.66,-1.99,-994742,0,1
6011,13.39,-1.94,-383413,2,1
6012,0.49,0.91,-232552,-3,1
6013,-1.0,-0.05,-948339,-1,0
6014,1.03,1.92,-621586,2,1
6015,14.0,-1.81,-348763,-3,1
6016,11.3,1.83,-784706,0,1
6017,3.72,0.22,-382452,3,0
6018,5.41,-0.41,-710398,1,1
6019,5.74,-0.1,-86464,-3,1
6020,-13.03,-0.16,-886766,-1,0
6021,-17.19,0.19,-464170,0,0
6022,-13.19,1.09,-860995,0,0
6023,16.43,1.04,-974510,0,1
6024,-20.44,-0.54,-759608,-1,0
6025,-2.47,0.12,-984184,3,0
6026,-11.01,-0.37,-741700,-2,1
6027,-20.28,0.93,-767350,-1,0
6028,12.38,-1.35,-528116,0,1
6029,-16.61,-1.0,147696,0,1
6030,-10.14,-1.98,-226475,0,0
6031,-15.14,1.11,-18032,-1,1
6032,15.82,1.83,-262900,-1,1
6033,18.63,1.86,-51669,1,1
6034,4.92,0.04,-679899,-2,1
6035,8.77,0.34,-213602,-3,1
6036,18.03,-0.84,-85559,1,0
6037,-16.5,-0.76,-572559,-2,0
6038,20.04,0.43,-556368,3,1
6039,-19.13,-1.65,-196183,-3,0
6040,12.1,-1.97,-424237,2,1
6041,5.75,-1.23,-125342,1,0
6042,18.18,1.3,-813484,-2,0
6043,1.86,-0.63,226,0,0
6044,17.63,0.45,-945973,-1,1
6045,17.83,1.07,-669388,2,0
6046,10.99,-0.77,-455224,-3,0
6047,0.99,0.6,-191620,2,1
6048,16.84,1.7,35189,3,0
6049,7.72,-1.89,-710114,-2,1
6050,8.07,-1.46,-948200,2,0
6051,6.64,0.13,-585226,3,1
6052,13.81,0.62,-105208,3,1
6053,-11.8,-1.53,146864,-1,1
6054,0.74,0.12,-36237,-2,1
6055,-5.92,1.52,-53202,-1,0
6056,-13.81,-0.77,-643939,-2,0
6057,-0.9,-1.14,-364333,0,0
6058,19.37,0.66,-340854,1,0
6059,-12.0,1.99,82380,0,0
6060,18.24,1.12,-292054,0,1
6061,3.78,0.61,-418870,-2,0
6062,12.8,1.85,-880486,3,0
6063,4.79,0.52,-346405,2,0
6064,-12.57,-0.45,-754148,2,1
6065,11.02,0.83,87211,-2,1
6066,-13.64,1.05,-706147,2,1
6067,-10.35,-1.32,65428,0,0
6068,10.52,-0.09,-416550,0,0
6069,-18.82,-0.72,-813008,2,0
6070,3.7,1.35,-661058,0,1
6071,-20.14,-0.49,-316758,2,0
6072,12.47,0.23,-962317,1,0
6073,-12.54,-0.98,50638,1,0
6074,-17.52,-0.01,-175181,3,1
6075,-4.04,1.11,-50795,0,0
6076,-3.63,1.95,-536831,0,0
6077,8.02,0.24,-973512,-3,1
6078,-13.5,1.04,117547,-3,1
6079,3.93,1.42,-802768,-1,0
6080,-4.5,1.71,-358398,3,1
6081,6.71,-0.27,-81896,3,1
6082,10.73,1.58,-351277,-3,1
6083,20.78,-1.87,-348253,2,1
6084,-0.46,1.64,-157911,1,1
6085,-2.82,-1.47,-503513,2,1
6086,19.47,-1.42,-903677,-1,1
6087,6.34,0.18,-720855,2,0
6088,-19.02,0.65,-182035,1,0
6089,15.96,-0.85,56750,0,0
6090,-8.53,-0.23,-270108,3,0
6091,12.44,-1.52,-883990,-1,1
6092,-14.35,1.21,-22233,-1,0
6093,7.62,-0.85,-674914,2,0
6094,-9.7,-1.53,-487516,2,1
6095,-19.56,1.2,-455535,2,1
6096,-12.55,-0.66,-572158,3,1
6097,1.9,-1.64,-549313,1,0
6098,-10.34,-1.21,-58558,3,0
6099,-1.68,-0.66,-624751,-2,1
6100,8.81,0.3,44297,3,0
6101,16.04,-0.62,-326509,-1,1
6102,3.64,1.44,-1001732,-1,1
6103,16.38,-0.82,-850119,-2,0
6104,2.18,0.77,-16690,1,1
6105,-13.26,-0.29,-887875,2,0
6106,19.66,-1.49,-352065,0,0
6107,-6.73,0.25,-519513,1,1
6108,12.42,-1.28,-966549,-2,0
6109,-7.7,-0.09,-354949,-1,1
6110,9.72,-0.53,-1621,-3,1
6111,-0.66,-0.06,-290830,-1,0
6112,21.28,-0.22,-213926,1,0
6113,-13.56,-0.71,-627905,2,0
6114,1.38,-0.38,15071,1,0
6115,-0.52,-0.99,-3733,-1,0
6116,-15.26,0.15,124658,-3,0
6117,15.52,-0.85,-199733,0,0
6118,7.85,0.99,-361182,-2,0
6119,-1.68,0.87,-613782,-2,1
6120,11.93,0.93,-592703,1,0
6121,-9.34,1.84,-216233,2,0
6122,-4.04,-1.63,-746334,0,0
6123,20.43,-0.35,-623381,3,0
6124,4.41,-0.04,-895486,0,0
6125,12.12,1.77,-307463,2,0
6126,16.78,-1.24,-543148,3,0
6127,-10.18,0.42,-123432,3,1
6128,18.73,0.24,-316969,0,1
6129,-4.78,0.18,-872409,-3,0
6130,-2.53,0.21,17931,2,0
6131,-1.56,-0.52,-795531,3,1
6132,-20.02,0.51,-782145,2,1
6133,-17.25,1.52,94145,-1,0
6134,1.82,0.88,-506336,3,1
6135,-13.41,0.21,-342840,2,0
6136,1.3,-0.54,-955224,3,0
6137,7.43,-0.48,-85621,0,0
6138,20.86,-1.57,-653655,-2,0
6139,21.44,1.89,87118,-3,1
6140,19.15,-1.68,-242031,-1,0
6141,5.66,-0.23,-758772,1,0
6142,20.98,-0.5,-837147,-2,1
6143,10.23,1.2,-572227,0,0
6144,2.1,1.45,-211292,2,0
6145,-6.24,1.83,-489610,0,0
6146,19.31,-1.92,131819,3,0
6147,-12.45,0.09,-446376,1,1
6148,-6.52,-0.58,-131779,1,1
6149,-12.01,-0.05,-153663,3,0
6150,1.57,-1.06,-807912,-2,0
6151,-8.5,1.43,-92267,-2,0
6152,4.3,0.4,-659000,-2,0
6153,-14.72,-2.0,-405692,2,0
6154,4.72,-0.03,-836886,-2,1
6155,5.38,-0.72,-984870,0,0
6156,-18.93,0.23,-912287,-2,1
6157,7.11,1.7,-13476,-1,0
6158,0.77,-1.76,-607006,-2,1
6159,2.17,0.82,-423461,0,0
6160,-19.43,1.3,87713,-3,1
6161,-8.0,1.73,-947965,0,0
6162,15.69,-0.69,59245,1,1
6163,-8.0,0.5,-526933,1,1
6164,0.96,-1.33,109845,-1,0
6165,6.75,-0.46,76381,1,0
6166,6.46,-0.88,93308,0,0
6167,-3.87,0.25,-904299,1,0
6168,16.99,-1.3,-737138,-3,1
6169,4.56,-0.38,-197107,0,1
6170,-7.84,0.2,-91867,-3,0
6171,-0.99,0.64,-205667,3,0
6172,18.37,-1.27,-858022,3,0
6173,19.42,1.15,-733651,3,1
6174,9.91,-1.67,117397,3,1
6175,17.2,1.59,-484786,-2,1
6176,-4.17,1.18,-437347,1,0
6177,-13.47,-1.24,-727550,-1,0
6178,-20.0,-0.76,76529,2,0
6179,19.25,0.44,-497762,-2,1
6180,0.69,1.1,-280120,0,1
6181,6.77,-0.29,-374741,3,1
6182,-4.0,-0.24,-88713,-1,1
6183,-3.96,-0.92,-687936,-2,0
6184,-9.27,-0.01,-549837,0,0
6185,-0.18,-1.63,-2429,-1,0
6186,3.32,-0.23,-787701,3,0
6187,-15.05,0.05,-609031,1,1
6188,-15.23,0.43,-665861,-3,0
6189,20.99,0.77,-51867,3,0
6190,0.37,-0.97,-165869,-3,0
6191,-17.41,-0.2,-1001451,1,0
6192,13.45,1.16,-767463,2,0
6193,6.67,-0.58,-781899,3,1
6194,-4.61,0.95,-826805,-1,0
6195,12.97,-1.34,-635296,2,0
6196,-5.2,-1.69,-961398,1,0
6197,-15.5,1.18,-819955,2,0
6198,1.42,-1.9,-54394,2,1
6199,16.28,-0.65,-890919,1,1
6200,-5.85,-0.71,-741617,-1,1
6201,21.49,0.54,145058,0,0
6202,14.31,0.73,-955340,-1,1
6203,-12.5,-1.2,-353367,-1,1
6204,-19.03,-1.67,-739385,2,0
6205,-6.07,1.74,-697418,-1,0
6206,19.85,1.38,-992832,2,1
6207,14.01,1.39,-94069,-2,0
6208,-6.25,1.96,58299,-3,1
6209,-16.97,-1.92,-15066,-3,1
6210,12.36,-1.49,-572259,-2,1
6211,-16.3,-0.28,-472072,2,0
6212,-8.59,-1.41,-309703,1,1
6213,15.58,-1.54,-116123,-1,1
6214,-14.13,1.88,-719259,-3,0
6215,-18.59,0.33,-568258,-1,1
6216,9.03,1.64,-667640,-2,0
6217,-6.93,-1.31,-243458,3,1
6218,17.14,-0.8,-914123,1,0
6219,-6.74,1.37,-533515,2,0
6220,-4.57,1.89,-343403,0,1
6221,-10.95,-0.8,-600434,-2,1
6222,-16.78,0.45,-884150,-1,0
6223,5.45,0.25,-717051,1,1
6224,-3.5,0.38,-422340,0,1
6225,-0.15,0.97,-37964,0,1
6226,-1.68,-0.79,-221508,-1,1
6227,7.42,-0.86,-502452,3,1
6228,-17.48,-0.53,60573,3,1
6229,13.47,0.29,98091,-3,0
6230,-6.97,1.39,-148831,2,0
6231,-17.72,-0.98,-879680,0,0
6232,8.94,0.46,-547100,1,0
6233,16.88,-1.08,-886098,-2,1
6234,0.39,-1.32,-586188,0,0
6235,16.35,1.64,101959,-3,1
6236,1.86,1.56,-332405,2,1
6237,-5.83,1.84,-938496,1,1
6238,7.16,1.05,-912522,3,1
6239,20.7,0.46,-820896,-2,0
6240,-10.63,-0.54,-41194,3,0
6241,5.88,-1.0,34492,0,1
6242,10.16,1.95,-798481,-3,0
6243,18.47,1.52,86323,-2,1
6244,10.62,-1.27,-584814,-1,0
6245,9.88,-0.22,89769,-3,1
6246,-13.59,0.71,-452863,-1,0
6247,20.14,0.91,-110582,-3,0
6248,9.38,1.02,-355724,-1,0
6249,-11.92,1.17,-835038,1,0
6250,2.92,1.0,-923080,1,0
6251,-9.26,1.32,-810722,0,1
6252,-16.76,1.43,-744560,-1,0
6253,2.63,0.54,-14520,2,0
6254,-17.29,-1.75,-270051,2,1
6255,-19.97,0.31,-577080,-2,0
6256,-0.37,0.39,-648843,-1,1
6257,-17.2,-0.91,-213479,-1,1
6258,10.13,0.37,-478207,0,0
6259,-7.28,-1.25,-589719,-3,0
6260,4.3,-1.94,-374480,-3,0
6261,-4.22,0.57,-215076,3,1
6262,12.86,0.44,-983145,-3,0
6263,-10.61,1.76,-234671,1,1
6264,-3.53,0.99,-82988,-2,1
6265,1.57,0.53,-906263,3,0
6266,9.21,-0.22,-28220,-1,1
6267,5.45,-0.84,-727567,-2,1
6268,17.39,1.58,-301017,2,1
6269,15.32,-0.78,-307535,-3,0
6270,-19.19,-0.66,-479396,-1,1
6271,-13.61,-0.66,-996734,0,0
6272,-7.91,1.94,27103,0,1
6273,-16.12,0.92,-694134,1,0
6274,-12.32,1.41,-74337,-3,1
6275,-5.1,1.69,-321892,-3,0
6276,-9.17,1.32,-270504,-2,0
6277,3.62,-1.45,-189593,2,0
6278,-11.12,1.75,-722648,1,1
6279,1.82,1.42,-236182,3,0
6280,17.99,-1.11,-721952,3,1
6281,-10.55,-1.22,-880300,2,1
6282,1.28,-1.74,-709964,-1,0
6283,9.5,-1.76,-653124,1,0
6284,-19.3,-1.22,-320368,-1,0
6285,-0.53,0.96,-325963,-1,1
6286,3.72,-0.48,-841227,-3,1
6287,-13.31,0.71,-712316,2,0
6288,13.77,0.33,-598363,0,1
6289,2.78,-0.64,-307396,1,1
6290,-8.84,-1.53,1564,1,0
6291,19.96,-1.11,4779,1,1
6292,-2.68,1.62,-552004,1,1
6293,-10.71,1.34,27089,-3,0
6294,-14.14,0.8,-1000617,3,0
6295,-19.25,-0.27,-957118,3,0
6296,16.7,1.57,-809235,1,0
6297,17.58,1.36,-539445,-2,0
6298,-2.11,0.06,-939013,0,1
6299,-15.83,-1.46,-512686,3,1
6300,-10.33,1.18,-496743,2,0
6301,-7.56,-0.87,-155181,0,1
6302,-2.57,-0.85,-838285,-3,0
6303,-8.01,-0.31,-302597,-3,0
6304,-6.49,0.78,-820074,-1,1
6305,-14.51,-0.48,-2839,3,1
6306,5.87,0.82,-537187,2,0
6307,-15.94,1.25,-758961,1,1
6308,-8.29,0.13,17683,0,0
6309,-17.27,1.21,119297,-1,1
